id;url;category;points_per_view;release_date;total_views;shares_first_day;shares_first_week;shares_first_month;total_shares;total_users_at_release;1_week_active_users_at_release;2_week_active_users_at_release;1_week_active_users_shares_at_release;2_week_active_users_shares_at_release;1_week_new_users_at_release;2_week_new_users_at_release
163;57e4t-fhXDs;MISC;30;2014-01-08 13:35:54;42;5;7;9;9;1432;55;75;1;1;31;41
203;gGqheJStFLk;NA;40;2014-01-21 00:30:30;42;2;11;12;12;1538;64;124;1;1;28;108
455;h4zyUjQbJ5I;NA;60;2014-04-10 01:27:19;42;6;10;14;16;2239;49;89;1;1;49;79
556;Zk9J5xnTVMA;MISC;30;2014-05-14 19:08:53;42;4;4;4;4;2383;35;46;1;1;21;30
668;GLlpi-0_lB0;MISC;30;2014-06-20 20:02:11;42;2;2;2;2;2462;28;49;0;0;21;35
781;82SDk1kInvI;MISC;30;2014-08-25 14:06:21;42;1;1;1;1;2598;9;11;1;1;4;10
825;Sm0Ny_LcCAY;NA;30;2014-09-19 15:23:42;42;1;2;4;4;2661;7;25;1;1;14;52
61;E5FSWkjFPxs;NA;20;2013-11-02 08:14:23;41;1;7;11;15;786;144;250;1;1;129;276
99;rebEBSm9xmg;NA;20;2013-11-24 23:47:08;41;3;9;16;16;1086;82;207;1;1;58;200
153;JwH1FSkEUwI;MISC;30;2013-12-29 20:46:36;41;2;4;8;8;1401;42;89;1;1;21;40
434;oCruJzlWefE;VIDEOJUEGOS;30;2014-04-05 01:36:51;41;2;8;10;11;2208;63;102;1;1;42;80
531;bOXMKEnra8w;IDEAS;40;2014-05-06 18:44:36;41;2;2;4;4;2361;26;60;1;1;11;46
601;u3PgH86OyEM;MISC;30;2014-05-24 03:41:18;41;2;5;5;5;2399;34;42;1;1;15;25
415;-qL8-VDvMik;NA;60;2014-04-01 13:46:40;40;2;5;7;13;2183;57;96;1;1;31;79
581;jDRTghGZ7XU;M;30;2014-05-21 20:00:03;40;2;3;3;3;2394;31;47;1;1;11;32
646;lGXHVlEklgQ;CINE;30;2014-06-11 04:25:44;40;3;4;4;4;2433;30;51;1;1;10;26
698;hyXJeus-wm4;MISC;30;2014-07-07 19:11:39;40;1;2;2;2;2488;24;37;1;1;14;22
943;Ow2cL-pp6p8;VIDEOJUEGOS;30;2014-12-06 20:51:59;40;1;2;2;2;2719;8;10;1;1;2;5
7;4ekm20rSGs8;NA;66;2013-07-12 00:00:00;39;3;14;22;25;136;58;104;1;1;49;108
364;nUzoCj7LW9c;NA;80;2014-03-17 14:31:09;39;7;11;25;28;2097;54;85;1;1;42;73
546;a0Xn0txuaDw;NA;50;2014-05-12 00:18:29;39;4;7;10;10;2374;35;50;1;1;15;25
547;LTIpdtv_AK8;IDEAS;30;2014-05-12 00:39:52;39;3;3;3;3;2374;35;50;1;1;15;25
786;rLDe29cUz_Y;MISC;30;2014-08-26 02:46:40;39;1;1;1;1;2600;9;11;1;1;6;12
385;LtYhTUJCSsw;NA;100;2014-03-24 03:16:14;38;5;14;19;24;2141;60;90;1;1;44;89
392;6DVf4TifNkg;MISC;30;2014-03-24 23:48:02;38;3;5;5;5;2144;62;89;1;1;47;84
210;jSjY0EPpX88;DEPORTES;30;2014-01-21 19:59:29;37;3;5;7;7;1541;58;123;1;1;21;110
452;9DhJZAhjbcI;IDEAS;30;2014-04-09 20:01:50;37;5;5;5;5;2233;47;86;1;1;45;75
544;cSGZyRBpMBE;CINE;30;2014-05-09 18:06:10;37;5;5;7;7;2370;28;50;1;1;14;27
562;3JdT4fDi4iI;MISC;30;2014-05-15 17:09:53;37;4;4;4;4;2384;32;44;1;1;17;30
695;uXOdL7YJRNs;MISC;30;2014-07-04 17:26:45;37;1;2;2;2;2481;24;35;1;1;10;20
719;JjEsWj369rc;MISC;30;2014-07-22 04:24:38;37;1;2;2;2;2537;15;27;1;1;30;45
831;dkpzgS9rdTk;DEPORTES;30;2014-09-24 20:49:56;37;1;1;1;1;2665;5;12;0;0;8;29
842;wTcNtgA6gHs;NA;40;2014-09-29 12:40:54;37;2;3;3;5;2682;14;18;1;1;21;30
856;bPH3nMvi9O0;CINE;30;2014-10-02 21:07:04;37;1;2;3;3;2684;16;21;1;1;14;24
624;XcAu_TVyuAk;NA;50;2014-06-04 14:46:36;36;3;8;9;11;2423;35;57;1;1;16;31
748;p1fAZxSkfRo;MISC;30;2014-07-31 20:40:52;36;2;3;3;3;2569;26;37;1;1;25;54
779;zHg8lKk3vJo;CINE;30;2014-08-24 20:19:02;36;1;1;1;2;2597;9;11;1;1;3;9
322;nEk_CgJEx6U;IDEAS;30;2014-03-07 01:09:55;35;3;6;12;12;2047;44;133;1;1;33;353
550;hlp1gf4uRGE;IDEAS;30;2014-05-12 14:31:12;35;2;2;3;3;2375;35;49;1;1;16;26
658;FTByHbjgz8k;M;30;2014-06-16 16:13:05;35;4;5;5;5;2447;33;48;1;1;15;29
780;dTQjchn1KHE;IDEAS;30;2014-08-24 20:38:23;35;1;1;1;1;2597;9;11;1;1;3;9
933;8VlAzVqm2HQ;DEPORTES;30;2014-11-26 15:46:27;35;1;1;1;1;2715;7;11;1;1;1;6
174;SZggI6x6F8U;MISC;30;2014-01-11 01:09:50;34;5;10;10;10;1499;89;119;1;1;73;104
176;5Cw5rnFcZJA;CINE;35;2014-01-13 02:15:09;34;3;9;10;10;1507;94;116;1;1;81;106
235;dYw4meRWGd4;NA;50;2014-02-04 01:35:43;34;2;6;19;25;1566;32;65;1;1;15;26
297;JMSbrFLBz64;MISC;30;2014-02-26 20:03:24;34;4;4;4;4;2001;122;137;1;1;411;422
535;sj4A6g2GP30;NA;50;2014-05-07 15:52:56;34;2;7;9;10;2361;21;57;1;1;8;36
137;_ObE4_nMCjE;IDEAS;30;2013-12-18 18:43:42;33;6;12;12;12;1373;91;184;1;1;34;147
218;9nSWc43TLaI;MISC;30;2014-01-24 12:54:30;33;4;9;9;9;1547;44;96;1;1;11;57
300;Ifkp5VOCitQ;NA;100;2014-03-01 20:43:04;33;4;8;22;29;2022;65;147;1;1;164;439
542;b5aN5ecs920;MISC;30;2014-05-09 01:13:12;33;2;2;2;2;2367;26;53;0;0;12;27
652;QgqUI6e1T5E;MISC;30;2014-06-12 22:51:34;33;6;6;6;6;2438;29;45;1;1;11;24
744;sOpuSRj7IN4;MISC;30;2014-07-31 18:24:21;33;2;3;3;3;2569;26;37;1;1;27;55
774;1bOlxJ7K0ls;IDEAS;30;2014-08-19 16:35:12;33;1;1;1;2;2595;5;11;1;1;7;18
84;NTqFmdJxWmI;NA;15;2013-11-17 00:49:28;32;3;5;19;21;1015;167;253;1;1;138;225
186;pLpDXkMQmcc;IDEAS;30;2014-01-14 16:12:20;32;7;9;9;9;1518;96;123;1;1;88;117
234;RGr9t5Wfrv0;NA;50;2014-02-03 20:47:58;32;3;6;13;20;1566;32;66;1;1;16;28
814;4nCIzPuLYJA;IDEAS;30;2014-09-11 13:06:05;32;1;1;1;1;2638;19;22;1;1;29;36
939;t_77GeNEzFQ;CINE;30;2014-12-03 19:10:02;32;2;2;2;2;2717;4;9;1;1;2;3
545;DePFiF-nNoE;M;30;2014-05-10 19:39:07;31;1;4;4;4;2374;36;52;1;1;18;27
549;w1m51I95PSI;MISC;30;2014-05-12 14:12:54;31;2;2;2;2;2375;35;49;1;1;16;26
710;HHXdCIIGgXY;MISC;30;2014-07-15 04:25:34;31;2;3;3;3;2507;17;37;1;1;15;33
756;zvAgYeHAoic;DEPORTES;30;2014-08-07 13:48:32;31;1;1;1;1;2580;17;33;1;1;12;39
807;7G506d1pmjE;NA;40;2014-09-09 01:24:15;31;2;3;4;4;2628;14;18;1;1;20;28
870;CIEdjAm2aPw;MISC;30;2014-10-08 23:49:32;31;1;1;1;1;2691;9;22;1;1;8;26
165;JEhY-b_Ih6A;MISC;30;2014-01-09 02:40:28;30;6;8;9;10;1436;54;77;1;1;25;45
265;_mbdtupCbc4;DEPORTES;30;2014-02-13 19:54:46;30;2;3;8;8;1579;16;39;1;1;6;21
327;Zgu3MTwXn0s;NA;100;2014-03-10 02:58:28;30;4;14;21;28;2052;48;87;1;1;29;125
571;Lj6iM_HaTCg;MISC;30;2014-05-18 16:46:29;30;4;4;4;4;2388;27;48;1;1;14;31
647;dVz-2VuAYlY;NA;30;2014-06-11 04:43:41;30;2;5;9;11;2433;30;51;1;1;10;26
697;Snph22qSUMU;MISC;30;2014-07-07 14:49:15;30;4;5;5;5;2488;25;37;1;1;14;22
735;v-7Fs9HJvs0;MISC;30;2014-07-25 23:00:46;30;2;3;3;3;2548;20;30;1;1;28;48
817;GHO_5sZUes0;NA;40;2014-09-14 22:55:19;30;1;2;3;3;2652;15;24;1;1;32;44
849;nIwzorwYTqs;MISC;30;2014-09-30 18:18:09;30;1;1;1;1;2682;14;20;1;1;19;30
192;vnI0UfKPaOo;CINE;30;2014-01-15 15:19:56;29;4;6;10;11;1531;103;133;0;0;99;130
317;ubGpDoyJvmI;CINE;30;2014-03-05 12:32:26;29;7;12;18;18;2039;47;158;1;1;45;456
355;H05At3ohbRE;NA;60;2014-03-15 19:27:47;29;8;15;20;20;2093;58;84;1;1;43;71
404;5I_QzPLEjM4;MISC;30;2014-03-28 02:44:11;29;2;6;6;7;2163;61;98;1;1;40;86
463;qP755JkDxyM;CINE;30;2014-04-10 18:50:33;29;4;6;6;6;2245;50;91;1;1;49;83
484;GjmNjbkKaPk;MISC;30;2014-04-17 02:17:50;29;3;4;4;4;2290;57;89;1;1;50;100
526;LumZrhi3HDY;CINE;30;2014-05-05 22:22:17;29;2;2;2;2;2361;26;67;1;1;11;53
537;fQn1FnB7kQU;MISC;30;2014-05-07 21:06:45;29;6;7;7;7;2362;21;56;1;1;8;35
564;Xjs1y6m9ETk;CINE;30;2014-05-16 04:36:34;29;3;4;5;5;2384;29;44;1;1;17;28
751;YcwrRA2BIlw;DEPORTES;30;2014-08-05 17:18:28;29;1;1;1;1;2577;22;35;1;1;15;40
760;9Db6JZHh0SA;MISC;30;2014-08-10 14:59:27;29;1;1;1;1;2587;10;28;1;1;10;36
830;NK-T_t166TY;MISC;30;2014-09-24 14:25:06;29;1;2;2;2;2664;5;13;1;1;8;29
910;RkLn2gR7SyE;MISC;30;2014-11-06 20:12:36;29;1;1;1;1;2707;7;10;1;1;6;6
430;2U3zEfpp_Uc;MISC;30;2014-04-04 17:57:08;28;2;5;5;5;2206;64;103;0;0;43;80
594;UIkkiyGKfA0;VIDEOJUEGOS;30;2014-05-23 04:17:28;28;2;6;6;7;2399;33;47;1;1;15;32
709;nnL_8H22NuA;NA;50;2014-07-12 17:11:57;28;1;3;6;7;2501;23;41;1;1;17;30
776;XLZOjLv0_6k;MISC;30;2014-08-19 20:26:52;28;1;1;1;1;2595;5;11;1;1;7;18
788;BopDHDQGud8;MISC;30;2014-08-27 04:47:57;28;1;1;1;1;2600;8;13;1;1;5;11
853;HjHiC0mt4Ts;IDEAS;30;2014-10-02 03:57:59;28;1;1;1;1;2683;16;20;1;1;18;24
873;g7CRMrR24Mo;MISC;30;2014-10-14 18:55:47;28;1;1;1;1;2694;6;14;1;1;5;12
941;62E4FJTwSuc;CINE;30;2014-12-04 18:59:16;28;4;4;4;4;2719;5;7;1;1;3;5
946;XEUMwxzyDxI;DEPORTES;30;2014-12-09 12:53:07;28;1;1;1;1;2720;10;11;1;1;3;6
177;xZY43QSx3Fk;MISC;30;2014-01-13 12:58:21;27;8;12;13;13;1508;95;118;1;1;81;107
205;YRbakPKgU5Y;MISC;30;2014-01-21 02:25:00;27;5;9;9;9;1541;63;124;1;1;30;111
209;r42x5233aVI;CINE;30;2014-01-21 19:22:09;27;3;5;8;8;1541;58;123;1;1;22;111
254;TAZIvyAJfeM;MISC;30;2014-02-10 15:16:27;27;2;2;4;4;1576;26;48;1;1;12;26
557;0BYovvLhy7A;CINE;30;2014-05-14 19:26:51;27;4;5;7;7;2383;35;46;1;1;21;30
563;Fv7j_KSanEk;NA;50;2014-05-15 20:36:13;27;4;7;9;10;2384;31;45;1;1;17;30
631;_TxV4dkRi8M;MISC;30;2014-06-06 01:00:38;27;5;5;5;5;2427;29;56;1;1;12;29
632;1gMMM62NC-4;IDEAS;30;2014-06-06 13:54:39;27;2;3;4;4;2427;30;55;1;1;11;28
726;GNBwTzJnIeE;DEPORTES;30;2014-07-24 03:13:45;27;2;5;5;5;2540;15;25;1;1;27;42
863;PlLR9ANGsOo;IDEAS;30;2014-10-06 23:15:22;27;2;2;2;2;2689;11;24;1;1;7;28
894;dQ7yVvxk8Q4;NA;50;2014-10-28 19:56:03;27;1;1;2;5;2701;8;10;1;1;6;7
127;zRyL9TkdJo8;CINE;20;2013-12-12 17:52:58;26;8;10;10;10;1343;128;232;1;1;89;207
259;5HEJGGpco6g;IDEAS;30;2014-02-12 00:44:39;26;2;5;8;14;1577;19;45;1;1;9;23
275;Xyy7CuxX73E;MISC;30;2014-02-19 16:08:55;26;7;8;8;8;1589;17;28;1;1;12;20
325;pbVfmmsdk1c;MISC;30;2014-03-09 21:05:46;26;7;9;9;9;2050;42;81;1;1;28;135
359;FmHDfTBXEE0;DEPORTES;30;2014-03-16 03:53:12;26;5;7;10;10;2093;58;83;1;1;43;71
476;LT1ycFs618g;VIDEOJUEGOS;30;2014-04-15 23:09:59;26;4;5;5;5;2287;62;89;1;1;61;103
480;gsjtg7m1MMM;CINE;30;2014-04-16 12:27:40;26;4;5;5;5;2288;62;91;1;1;56;104
518;3QBneqCstAs;MISC;30;2014-05-01 20:15:03;26;1;2;2;2;2354;36;74;1;1;16;63
211;N4RRFjRm0jo;DEPORTES;30;2014-01-21 23:31:18;25;3;3;3;3;1541;53;123;1;1;17;110
381;WCSN4jR7a3k;MISC;30;2014-03-22 03:29:24;25;3;5;5;5;2130;58;85;1;1;41;80
431;tc6JMiaLxzg;NA;60;2014-04-04 20:00:38;25;2;5;5;8;2207;62;102;0;0;42;80
466;5TWQFSzQyeM;VIDEOJUEGOS;30;2014-04-12 16:43:02;25;3;6;6;6;2253;45;85;0;0;45;81
635;_3u_14CXSDg;NA;40;2014-06-08 06:12:18;25;1;2;3;3;2430;31;54;1;1;13;30
670;EuBiaRO8QOk;MISC;30;2014-06-22 17:36:13;25;2;2;2;2;2466;30;50;1;1;24;36
765;-FKkx555Oaw;MISC;30;2014-08-12 14:50:41;25;1;1;1;1;2588;7;25;1;1;11;26
846;JXMyZ929lpY;DEPORTES;30;2014-09-30 13:02:30;25;1;1;1;1;2682;14;20;1;1;20;30
363;wYAr940zLVA;NA;100;2014-03-17 01:10:34;24;8;15;21;23;2096;56;83;1;1;46;74
457;X6tKZ-cg4RI;MISC;30;2014-04-10 02:21:44;24;5;6;6;6;2242;51;91;1;1;52;82
474;DWc8dUl7Xfo;NA;40;2014-04-15 15:02:40;24;4;7;12;17;2282;62;89;0;0;59;99
492;2b0WS8JCXzE;CINE;30;2014-04-23 19:16:57;24;2;5;5;5;2326;49;89;1;1;38;93
505;U-9ya-v1Zmw;MISC;30;2014-04-29 02:39:07;24;1;2;2;2;2350;49;75;1;1;39;69
552;t1GO-93Nt3c;MISC;30;2014-05-12 16:25:42;24;2;2;2;2;2375;35;49;1;1;16;26
560;nNnW-7tIlf8;MISC;30;2014-05-15 02:08:39;24;4;4;4;4;2383;34;44;1;1;19;29
662;DyctVyOk3qI;DEPORTES;30;2014-06-18 18:29:00;24;2;4;4;4;2455;34;49;1;1;22;30
721;iRmrQGHhdCM;MISC;30;2014-07-22 20:40:48;24;1;2;2;2;2537;13;25;0;0;28;40
755;Td9BdOKzFMA;NA;60;2014-08-06 16:20:48;24;1;2;4;4;2578;19;34;1;1;12;40
932;mVmBL8B-In0;MISC;30;2014-11-26 12:18:10;24;1;1;1;1;2715;8;11;1;1;2;6
170;4dnw9dWISvw;VIDEOJUEGOS;30;2014-01-10 16:56:40;23;5;8;12;12;1494;89;118;1;1;70;100
187;SdKI6WS7ghE;MISC;30;2014-01-14 19:09:59;23;5;7;7;7;1519;96;123;1;1;89;118
230;zv6fVuvcHis;CINE;30;2014-02-03 13:44:22;23;3;4;5;5;1563;27;63;1;1;13;26
260;QrxPuk0JefA;MISC;30;2014-02-13 01:19:48;23;2;3;3;3;1579;20;44;1;1;6;21
291;vIu85WQTPRc;CINE;30;2014-02-25 19:07:19;23;6;7;12;12;1982;121;128;1;1;399;405
371;xnZhxsbpuCg;DEPORTES;30;2014-03-19 13:07:44;23;2;7;9;10;2114;52;86;1;1;46;75
485;-bm6izzQ8_I;MISC;30;2014-04-17 16:21:04;23;2;3;3;3;2291;55;86;1;1;48;95
559;YkqO2oi9SIk;NA;50;2014-05-14 23:24:04;23;5;6;10;10;2383;35;44;1;1;20;29
771;XS6ysDFTbLU;MISC;30;2014-08-16 16:12:14;23;1;2;2;2;2593;5;13;1;1;7;16
811;udUnQ7OnoSI;NA;40;2014-09-10 13:55:44;23;3;3;3;3;2634;17;20;1;1;25;33
208;qaXWNSpZ4dU;CINE;30;2014-01-21 14:04:02;22;2;5;7;7;1541;59;125;1;1;26;111
248;ShTSo7LkU5g;DEPORTES;30;2014-02-07 14:52:01;22;2;2;5;5;1573;29;51;1;1;15;26
340;FZyWwzdBEuU;MISC;30;2014-03-11 21:10:25;22;6;9;9;9;2065;56;84;1;1;31;83
368;FsZrywjPIb0;MISC;30;2014-03-18 21:24:22;22;4;7;7;7;2108;54;90;1;1;43;74
411;Xe11Pp1g39I;MISC;30;2014-03-31 13:37:45;22;2;3;3;3;2176;62;99;1;1;35;79
568;fYfhFpCG0ok;MISC;30;2014-05-17 02:12:33;22;1;2;2;2;2384;25;45;1;1;10;28
595;imW392e6XR0;MISC;30;2014-05-23 04:43:14;22;1;4;4;4;2399;33;47;1;1;15;32
704;s08J3ywyZas;MISC;30;2014-07-09 00:12:56;22;2;2;2;2;2497;29;42;1;1;23;30
725;R9hWoNZdx-w;MISC;30;2014-07-23 21:16:22;22;1;4;4;4;2538;15;26;1;1;25;41
812;Nhy7L8OCaHI;MISC;30;2014-09-10 14:15:09;22;1;1;1;1;2634;17;20;1;1;25;32
841;DFQKAgq2V1g;IDEAS;30;2014-09-28 00:22:30;22;1;2;2;2;2680;13;16;1;1;19;29
869;jJkuCzgg7fo;MISC;30;2014-10-08 17:45:27;22;1;1;1;1;2691;9;22;0;0;8;27
927;TVBcEg6klJI;DEPORTES;30;2014-11-22 02:48:35;22;1;1;1;1;2714;7;11;1;1;2;7
953;c6eUidLqUAo;MISC;30;2014-12-11 12:46:11;22;1;1;1;1;2721;10;13;1;1;3;6
269;b89_PDSMf3I;NA;60;2014-02-18 02:25:26;21;3;23;32;38;1583;10;26;1;1;6;17
282;0NO0rArJRR4;MISC;30;2014-02-22 16:35:33;21;4;6;6;6;1840;87;93;1;1;259;264
354;NaGAkU_K_EY;MISC;30;2014-03-15 04:21:50;21;4;8;8;8;2089;55;82;1;1;39;70
367;QrqZl2QIz0c;NA;60;2014-03-18 20:52:00;21;6;12;16;16;2106;52;88;1;1;41;72
370;N1FNL_iIp5c;CINE;30;2014-03-19 01:55:47;21;6;10;10;10;2112;52;88;1;1;44;76
391;lwsC0zHCdz8;NA;50;2014-03-24 22:14:06;21;8;14;19;19;2142;61;89;1;1;45;85
471;cA-T-HLdv7g;CINE;30;2014-04-14 21:29:46;21;2;3;3;3;2278;59;86;1;1;56;97
506;G1pX97_0rxU;CINE;30;2014-04-29 15:13:32;21;2;3;3;3;2350;46;74;0;0;35;68
523;qYTif9F188E;IDEAS;50;2014-05-05 13:45:51;21;2;2;4;4;2359;27;66;1;1;10;53
621;xcxXsqN4efU;MISC;30;2014-06-03 16:42:14;21;4;5;5;5;2422;37;57;1;1;18;30
794;PZ4pctQMdg4;MISC;30;2014-09-03 18:17:41;21;1;1;1;1;2609;6;12;1;1;7;14
795;OAlZvICQXRM;NA;50;2014-09-03 18:46:55;21;1;2;5;5;2609;5;12;1;1;7;14
912;cdQGLLjaSyU;MISC;30;2014-11-07 01:04:51;21;2;2;2;2;2707;7;10;1;1;6;6
204;ydk0EnUbnjk;MISC;30;2014-01-21 01:10:39;20;3;4;4;4;1540;64;124;1;1;30;110
232;dW5u_y27LmQ;CINE;30;2014-02-03 15:52:34;20;5;6;7;7;1564;28;64;1;1;14;27
246;ox7spKu7EOc;DEPORTES;30;2014-02-07 00:46:24;20;5;5;8;8;1573;28;56;1;1;15;27
255;bu2ht9c-FFU;NA;50;2014-02-10 17:33:28;20;2;2;18;23;1577;24;48;1;1;12;27
280;CnIaDofCwbA;DEPORTES;30;2014-02-21 19:11:25;20;4;6;12;12;1772;72;80;1;1;192;198
311;NkuD0Inb9Gs;VIDEOJUEGOS;30;2014-03-04 17:40:08;20;3;3;9;12;2032;45;153;0;0;51;449
326;6TPjx1DMaEw;DEPORTES;30;2014-03-10 02:44:08;20;3;7;8;9;2052;48;86;1;1;30;125
395;5w0KAHhKECg;CINE;30;2014-03-25 20:07:12;20;4;4;6;6;2155;64;91;1;1;51;90
580;XfNiC9iKM0Q;CINE;30;2014-05-21 19:17:38;20;2;3;3;3;2393;31;47;1;1;10;31
627;lxbo_L3z-0I;M;30;2014-06-05 13:53:45;20;3;3;3;3;2427;30;56;1;1;17;30
694;PvkcqgpZJCw;NA;50;2014-07-04 15:48:53;20;4;8;13;15;2481;24;37;1;1;10;22
752;pKL4PJICS40;IDEAS;30;2014-08-06 03:41:23;20;1;1;1;1;2578;20;34;1;1;12;40
242;nvoWwY64S5w;CINE;30;2014-02-06 17:51:54;19;3;3;3;3;1573;30;60;1;1;15;30
283;bhCAkUMQ5GA;IDEAS;30;2014-02-22 22:24:54;19;3;3;9;11;1866;95;101;1;1;283;290
541;h1b0WtJI9Bo;IDEAS;30;2014-05-09 00:32:19;19;4;4;4;4;2367;27;53;1;1;13;27
641;-pPXuFNGEr8;VIDEOJUEGOS;30;2014-06-10 04:11:55;19;4;4;4;4;2432;32;52;1;1;13;28
762;HgQPyU3J0P0;NA;50;2014-08-11 04:30:27;19;1;3;5;5;2588;10;28;1;1;11;35
826;LH_1c8zR-Sk;NA;40;2014-09-19 15:36:47;19;1;1;2;2;2661;7;25;1;1;14;52
899;GccGbdLqTmQ;VIDEOJUEGOS;30;2014-11-01 20:12:09;19;1;1;1;1;2702;5;12;1;1;1;7
908;iVAgTiBrrDA;CINE;30;2014-11-06 19:29:30;19;1;1;2;2;2707;7;10;1;1;6;6
93;UFpe3Up9T_g;NA;20;2013-11-21 05:18:33;18;4;6;17;17;1055;118;229;1;1;94;205
116;mY-f68J5PPo;NA;20;2013-12-06 16:47:28;18;5;12;13;13;1278;159;220;1;1;131;205
172;zHbk92G655k;MISC;30;2014-01-10 21:20:32;18;5;8;8;8;1499;90;118;1;1;73;104
185;wzlcVKFVWVI;DEPORTES;30;2014-01-14 15:03:43;18;5;7;8;8;1515;97;123;1;1;85;114
215;YNEXzvnD7mI;IDEAS;30;2014-01-23 18:52:24;18;4;4;6;6;1543;41;108;1;1;8;82
336;tIIJME8-au8;DEPORTES;30;2014-03-11 13:54:13;18;3;8;9;9;2065;58;87;1;1;35;91
515;_3Hf8rFPjyg;CINE;30;2014-04-30 23:34:09;18;1;3;3;3;2354;46;76;1;1;27;65
520;zcUhcD88M7E;MISC;30;2014-05-02 20:30:16;18;2;2;2;2;2356;31;70;1;1;13;60
590;7-7knsP2n5w;M;30;2014-05-22 18:44:15;18;1;2;2;2;2398;32;47;1;1;14;31
591;qlTA3rnpgzU;IDEAS;30;2014-05-22 19:45:02;18;1;3;5;5;2398;32;47;0;0;14;31
714;B2dD6Z7Hvjk;MISC;30;2014-07-15 18:48:25;18;1;4;4;4;2509;17;39;0;0;12;35
804;qhGB5Pd3ko8;MISC;30;2014-09-07 19:39:47;18;1;3;3;3;2618;9;14;1;1;11;21
833;1omTUWERInU;MISC;30;2014-09-25 12:19:18;18;1;1;1;1;2667;6;12;1;1;8;29
860;qIVDxL2lgN4;MISC;30;2014-10-05 04:56:21;18;1;2;2;2;2688;15;25;1;1;6;27
926;_VrveujhWmg;CINE;30;2014-11-19 18:59:34;18;2;2;2;2;2714;5;9;1;1;5;8
249;Hc7oa-e3Blg;NA;60;2014-02-07 15:12:50;17;2;2;16;20;1574;29;51;1;1;16;27
250;tvw9Q_Xabe4;NA;50;2014-02-07 18:26:15;17;4;4;15;24;1574;26;49;1;1;12;26
277;kB3BpB3dpeA;NA;50;2014-02-20 16:07:20;17;10;18;24;29;1628;31;44;1;1;49;55
296;tqX7POfzqqg;MISC;30;2014-02-26 19:29:25;17;2;4;4;4;2001;121;136;1;1;411;423
331;gcJ-mqrI8Gs;NA;60;2014-03-10 18:57:03;17;2;8;15;16;2057;50;86;1;1;32;107
398;1f_bAXHckUY;IDEAS;30;2014-03-26 18:36:28;17;2;3;7;7;2158;61;92;1;1;42;87
517;P8Ihpgo1hzw;MISC;30;2014-05-01 00:27:40;17;1;3;3;3;2354;46;75;1;1;27;64
643;y1Rx-Bbht5E;NA;60;2014-06-10 04:36:44;17;4;6;9;9;2432;33;53;1;1;13;28
649;6iFdPcx0W2w;CINE;30;2014-06-11 20:10:27;17;1;3;3;3;2437;31;51;1;1;11;29
677;UpBwvPeI5VM;MISC;30;2014-06-26 02:00:41;17;1;2;2;2;2468;26;48;1;1;13;31
772;FII-QYS4XoE;MISC;0;2014-08-18 04:58:27;17;2;2;2;2;2594;5;12;1;1;6;17
782;S9z62iYNKJQ;DEPORTES;30;2014-08-25 14:26:26;17;1;1;1;1;2598;9;11;1;1;4;10
819;DXnSTl2j33w;IDEAS;30;2014-09-15 00:01:41;17;1;1;2;2;2652;14;24;1;1;30;44
868;XqLTe8h0-jo;M;30;2014-10-08 16:05:28;17;1;1;1;1;2691;9;22;1;1;8;27
261;QheoYw1BKJ4;CINE;30;2014-02-13 01:39:58;16;4;5;8;11;1579;20;43;1;1;6;21
301;RUuVhiXe33Q;NA;50;2014-03-01 22:27:40;16;3;6;18;18;2022;62;148;1;1;156;439
441;UFZxK8edZWA;MISC;30;2014-04-08 02:10:46;16;4;5;5;5;2222;46;91;1;1;40;76
448;NQBUChBG98Q;MISC;30;2014-04-09 00:29:06;16;4;4;4;4;2229;48;88;1;1;45;74
540;VOaTqw9fDZ8;DEPORTES;30;2014-05-08 18:43:01;16;2;3;3;3;2367;28;56;1;1;13;35
566;F1BiKNCNDBY;CINE;30;2014-05-16 18:33:44;16;3;3;3;3;2384;29;46;1;1;14;28
600;gpum4nK2wOM;MISC;30;2014-05-24 03:19:37;16;2;4;4;4;2399;34;42;1;1;15;25
645;I69x8Bvm9zM;NA;50;2014-06-10 19:03:35;16;3;5;7;8;2432;30;52;1;1;10;28
783;PHjvySrshVI;MISC;30;2014-08-25 16:53:26;16;1;1;1;1;2599;10;12;1;1;5;11
789;Nz8yLIOb2pU;VIDEOJUEGOS;30;2014-08-28 03:11:12;16;1;1;1;1;2602;9;13;1;1;7;13
880;B3WNMu2XrOk;NA;30;2014-10-20 19:12:48;16;1;1;1;2;2695;4;10;1;1;1;6
947;IXieGSAdj4s;MISC;30;2014-12-09 13:11:46;16;1;2;2;2;2720;10;11;1;1;3;6
223;IKo2PFybCRE;NA;50;2014-01-28 21:00:40;15;3;7;8;8;1554;42;73;1;1;13;34
245;8tLGz7073Vg;MISC;30;2014-02-06 19:56:21;15;3;3;3;3;1573;31;59;1;1;15;29
312;4Lki_IeM6bQ;MISC;30;2014-03-04 18:19:05;15;2;2;2;2;2032;45;153;1;1;51;449
321;AOi5OF7gAiM;MISC;30;2014-03-07 00:45:53;15;3;5;5;5;2047;44;134;1;1;33;354
365;H0Ib9SwC7EI;MISC;30;2014-03-17 17:53:30;15;6;8;8;8;2097;53;85;1;1;41;73
386;6acRHWnfZAE;CINE;30;2014-03-24 14:46:46;15;6;7;9;9;2141;60;88;1;1;44;86
