id;puntos_historicos;puntos;fecha_afiliacion;uni;genero;nacimiento;puntos_gastados;shares_totales;categoria_dominante;recruitments;concursos_participados;premios_canjeados;tickets_canjeados
636;720;20;2013-10-23 21:03:42;Pontificia Universidad Cat;F;NA;700;2;NA;0;2;0;2
637;0;0;2013-10-23 21:08:32;NA;F;NA;0;0;NA;0;0;0;NA
638;2134;2134;2013-10-23 21:18:41;Universidad del Pac;F;1987-10-28;0;12;NA;0;0;0;NA
639;32;32;2013-10-23 21:25:26;NA;NA;NA;0;1;NA;0;0;0;NA
640;0;0;2013-10-23 21:29:47;Universidad de Los Andes;F;1989-12-06;0;1;NA;0;0;0;NA
641;0;0;2013-10-23 22:42:19;NA;NA;NA;0;3;NA;0;0;0;NA
642;0;0;2013-10-23 23:18:31;NA;F;NA;0;0;NA;0;0;0;NA
643;0;0;2013-10-23 23:27:31;NA;F;NA;0;0;NA;0;0;0;NA
644;35;35;2013-10-23 23:49:56;NA;NA;NA;0;3;NA;0;0;0;NA
645;3683;183;2013-10-23 23:53:40;Universidad del Pac;F;1995-02-20;3500;19;2;0;4;0;11
646;315;315;2013-10-24 01:14:05;NA;F;NA;0;9;NA;0;0;0;NA
647;1244;344;2013-10-24 01:23:41;Pontificia Universidad Cat;F;1994-10-06;900;2;NA;0;2;0;2
648;0;0;2013-10-24 01:32:42;NA;NA;NA;0;0;NA;0;0;0;NA
649;70;70;2013-10-24 01:34:35;NA;NA;NA;0;2;NA;0;0;0;NA
651;0;0;2013-10-24 13:11:26;NA;NA;NA;0;0;NA;0;0;0;NA
653;0;0;2013-10-24 17:04:12;NA;NA;NA;0;2;NA;0;0;0;NA
654;0;0;2013-10-24 20:10:07;NA;F;NA;0;1;NA;0;0;0;NA
655;735;135;2013-10-24 20:43:26;NA;F;NA;600;2;NA;0;2;0;2
656;0;0;2013-10-24 22:45:24;NA;NA;NA;0;0;NA;0;0;0;NA
657;1208;908;2013-10-25 02:24:26;NA;M;NA;300;3;NA;0;1;0;2
658;142;142;2013-10-25 02:37:17;NA;F;NA;0;4;5;0;0;0;NA
659;0;0;2013-10-25 03:04:50;NA;M;NA;0;0;NA;0;0;0;NA
660;2106;2106;2013-10-25 03:50:15;Universidad Mayor;M;1986-12-21;0;5;NA;0;0;0;NA
661;113517;90617;2013-10-25 04:52:55;NA;M;1986-12-08;22900;25;4;0;5;0;25
662;0;0;2013-10-25 11:21:59;NA;NA;NA;0;2;NA;0;0;0;NA
663;0;0;2013-10-25 15:51:58;Universidad Diego Portales;M;1989-07-06;0;1;NA;0;0;0;NA
664;604;54;2013-10-25 18:35:01;NA;M;1994-03-16;550;8;NA;0;2;0;4
665;0;0;2013-10-25 18:39:17;Pontificia Universidad Cat;F;1996-03-31;0;18;3;0;0;0;NA
666;0;0;2013-10-25 19:04:37;NA;F;NA;0;0;NA;0;0;0;NA
667;0;0;2013-10-25 19:13:19;NA;NA;NA;0;0;NA;0;0;0;NA
668;0;0;2013-10-25 19:31:09;NA;NA;NA;0;1;NA;0;0;0;NA
669;0;0;2013-10-25 20:04:51;NA;F;NA;0;0;NA;0;0;0;NA
670;0;0;2013-10-25 20:10:56;NA;F;NA;0;0;NA;0;0;0;NA
671;866;866;2013-10-25 21:34:08;Universidad de Playa Ancha de Ciencias de la Educaci;F;1987-10-17;0;6;NA;0;0;0;NA
672;12191;11391;2013-10-25 21:48:00;Universidad T;F;1990-11-11;800;41;4;0;1;0;1
673;0;0;2013-10-25 21:54:21;NA;F;NA;0;0;NA;0;0;0;NA
674;1170;1170;2013-10-25 23:24:00;NA;NA;NA;0;9;NA;0;0;0;NA
675;0;0;2013-10-25 23:34:30;NA;NA;NA;0;2;NA;0;0;0;NA
676;88;88;2013-10-25 23:57:44;NA;F;NA;0;2;NA;0;0;0;NA
677;162;162;2013-10-26 00:05:19;NA;M;1996-10-05;0;1;NA;0;0;0;NA
678;0;0;2013-10-26 00:14:52;Universidad T;F;1994-04-02;0;4;NA;0;0;0;NA
679;0;0;2013-10-26 00:45:59;NA;M;NA;0;0;NA;0;0;0;NA
680;1520;1520;2013-10-26 01:48:38;NA;F;1995-10-02;0;9;NA;0;0;0;NA
681;210;210;2013-10-26 01:48:44;NA;F;NA;0;2;NA;0;0;0;NA
682;0;0;2013-10-26 01:48:54;Pontificia Universidad Cat;F;1995-03-08;0;0;NA;0;0;0;NA
683;181;181;2013-10-26 01:49:42;NA;F;1996-11-07;0;2;NA;0;0;0;NA
684;0;0;2013-10-26 03:01:28;NA;F;NA;0;0;NA;0;0;0;NA
685;0;0;2013-10-26 03:08:37;NA;NA;NA;0;0;NA;0;0;0;NA
686;9630;9630;2013-10-26 03:57:27;Universidad Alberto Hurtado;M;1993-01-09;0;2;NA;0;0;0;NA
687;210;10;2013-10-26 04:01:55;NA;M;NA;200;3;NA;0;1;0;1
688;0;0;2013-10-26 04:03:57;NA;M;NA;0;0;NA;0;0;0;NA
689;339;189;2013-10-26 05:35:23;NA;M;2001-02-01;150;9;NA;0;1;0;1
690;0;0;2013-10-26 06:19:01;Universidad Diego Portales;M;1988-08-16;0;1;NA;0;0;0;NA
691;0;0;2013-10-26 11:41:49;NA;F;NA;0;0;NA;0;0;0;NA
692;0;0;2013-10-26 13:11:57;NA;NA;NA;0;0;NA;0;0;0;NA
693;0;0;2013-10-26 14:07:14;Universidad de Santiago de Chile;F;1993-06-28;0;5;NA;0;0;0;NA
694;118;118;2013-10-26 14:25:27;Pontificia Universidad Cat;F;1994-02-22;0;1;NA;0;0;0;NA
695;815;15;2013-10-26 14:33:34;NA;NA;NA;800;10;NA;0;1;0;1
696;0;0;2013-10-26 15:18:34;NA;NA;NA;0;1;NA;0;0;0;NA
697;10137;137;2013-10-26 15:48:41;Pontificia Universidad Cat;F;1990-03-05;10000;52;2;0;5;0;16
698;2275;2275;2013-10-26 16:04:12;NA;F;1995-10-21;0;9;NA;0;0;0;NA
699;2798;198;2013-10-26 16:41:38;Universidad Nacional Andr;M;1988-01-06;2600;25;NA;0;2;0;4
700;5304;4;2013-10-26 16:43:44;Pontificia Universidad Cat;F;1993-11-28;5300;26;NA;0;2;0;12
701;0;0;2013-10-26 17:19:13;NA;NA;NA;0;0;NA;0;0;0;NA
702;805;805;2013-10-26 17:27:20;NA;NA;NA;0;4;NA;0;0;0;NA
703;0;0;2013-10-26 18:20:12;NA;NA;NA;0;1;NA;0;0;0;NA
704;0;0;2013-10-26 18:41:44;NA;NA;NA;0;1;NA;0;0;0;NA
705;0;0;2013-10-26 19:29:14;NA;F;NA;0;0;NA;0;0;0;NA
706;354;354;2013-10-26 22:09:19;Universidad Nacional Andr;M;1991-11-14;0;3;NA;0;0;0;NA
707;0;0;2013-10-26 23:21:52;NA;NA;NA;0;0;NA;0;0;0;NA
708;0;0;2013-10-26 23:32:46;NA;F;NA;0;0;NA;0;0;0;NA
709;300;300;2013-10-26 23:50:17;Universidad Adolfo Ib;F;1993-02-02;0;0;NA;0;0;0;NA
710;0;0;2013-10-26 23:55:26;NA;F;NA;0;0;NA;0;0;0;NA
711;0;0;2013-10-27 00:03:10;NA;NA;NA;0;1;NA;0;0;0;NA
712;0;0;2013-10-27 00:09:03;NA;F;NA;0;1;NA;0;0;0;NA
713;0;0;2013-10-27 00:35:37;NA;F;NA;0;3;NA;0;0;0;NA
714;0;0;2013-10-27 00:43:56;NA;NA;NA;0;2;NA;0;0;0;NA
715;0;0;2013-10-27 00:49:43;NA;NA;NA;0;0;NA;0;0;0;NA
716;0;0;2013-10-27 01:15:14;NA;F;1999-01-04;0;2;NA;0;0;0;NA
717;0;0;2013-10-27 02:05:04;NA;NA;NA;0;0;NA;0;0;0;NA
718;0;0;2013-10-27 03:02:49;NA;NA;NA;0;0;NA;0;0;0;NA
719;51277;23277;2013-10-27 13:33:04;NA;M;1997-08-09;28000;27;NA;0;2;2;20
720;168;168;2013-10-27 13:41:30;NA;F;NA;0;2;NA;0;0;0;NA
721;675;675;2013-10-27 13:44:14;NA;NA;NA;0;5;2;0;0;0;NA
722;174;174;2013-10-27 14:39:21;NA;NA;NA;0;8;NA;0;0;0;NA
723;300;300;2013-10-27 15:14:16;NA;F;NA;0;6;5;0;0;0;NA
724;0;0;2013-10-27 15:15:25;NA;NA;NA;0;0;NA;0;0;0;NA
725;354;54;2013-10-27 15:27:46;Universidad Cat;M;1992-07-08;300;3;NA;0;1;0;2
726;868;368;2013-10-27 15:47:20;NA;F;NA;500;4;NA;0;1;0;1
727;0;0;2013-10-27 15:56:18;NA;NA;NA;0;0;NA;0;0;0;NA
728;0;0;2013-10-27 15:58:22;NA;F;NA;0;0;NA;0;0;0;NA
729;0;0;2013-10-27 16:12:39;NA;F;NA;0;0;NA;0;0;0;NA
730;0;0;2013-10-27 16:41:07;NA;M;NA;0;0;NA;0;0;0;NA
731;0;0;2013-10-27 17:53:20;NA;F;NA;0;1;NA;0;0;0;NA
732;0;0;2013-10-27 18:45:21;NA;F;NA;0;0;NA;0;0;0;NA
733;3368;268;2013-10-27 20:09:49;NA;F;1995-10-21;3100;36;NA;0;3;0;16
734;1078;1078;2013-10-27 20:31:47;NA;NA;NA;0;25;NA;0;0;0;NA
735;0;0;2013-10-27 21:19:06;NA;F;NA;0;5;NA;0;0;0;NA
736;0;0;2013-10-27 23:16:39;NA;NA;NA;0;0;NA;0;0;0;NA
737;120;120;2013-10-27 23:48:37;NA;F;NA;0;2;NA;0;0;0;NA
738;1964;1964;2013-10-28 01:06:19;NA;F;NA;0;3;NA;0;0;0;NA
739;3739;3739;2013-10-28 02:37:09;NA;M;NA;0;6;NA;0;0;0;NA
740;0;0;2013-10-28 02:50:30;NA;F;NA;0;0;NA;0;0;0;NA
741;0;0;2013-10-28 03:20:36;NA;NA;NA;0;0;NA;0;0;0;NA
742;1530;1530;2013-10-28 03:44:54;Universidad Nacional Andr;M;1989-03-07;0;8;NA;0;0;0;NA
743;0;0;2013-10-28 11:50:07;NA;NA;NA;0;0;NA;0;0;0;NA
744;0;0;2013-10-28 14:12:06;NA;F;NA;0;0;NA;0;0;0;NA
745;0;0;2013-10-28 14:23:53;NA;NA;NA;0;0;NA;0;0;0;NA
746;0;0;2013-10-28 15:12:51;NA;M;NA;0;0;NA;0;0;0;NA
747;2238;438;2013-10-28 15:18:06;Universidad Nacional Andr;M;1993-03-01;1800;5;NA;0;2;0;3
748;4172;1072;2013-10-28 16:08:06;Universidad Santo Tom;M;1991-01-07;3100;17;5;0;2;0;5
749;3065;1665;2013-10-28 17:02:21;Universidad de Las Am;M;1985-10-09;1400;8;NA;0;1;0;1
750;0;0;2013-10-28 17:32:19;NA;M;NA;0;2;NA;0;0;0;NA
751;0;0;2013-10-28 17:43:46;NA;NA;NA;0;1;NA;0;0;0;NA
752;0;0;2013-10-28 17:57:17;NA;F;NA;0;3;NA;0;0;0;NA
753;0;0;2013-10-28 19:10:16;NA;NA;NA;0;0;NA;0;0;0;NA
754;0;0;2013-10-28 19:24:21;NA;F;NA;0;0;NA;0;0;0;NA
755;0;0;2013-10-28 20:44:08;NA;F;NA;0;1;NA;0;0;0;NA
756;0;0;2013-10-28 23:27:13;NA;M;NA;0;0;NA;0;0;0;NA
757;0;0;2013-10-28 23:58:40;NA;NA;NA;0;0;NA;0;0;0;NA
758;0;0;2013-10-29 00:00:17;NA;F;NA;0;1;NA;0;0;0;NA
759;0;0;2013-10-29 00:10:56;Pontificia Universidad Cat;F;1991-01-29;0;0;NA;0;0;0;NA
760;3404;354;2013-10-29 01:20:52;Pontificia Universidad Cat;F;1991-03-15;3050;6;NA;0;3;0;8
761;0;0;2013-10-29 02:02:19;NA;M;NA;0;0;NA;0;0;0;NA
762;0;0;2013-10-29 03:31:03;NA;M;NA;0;0;NA;0;0;0;NA
763;0;0;2013-10-29 03:59:10;Pontificia Universidad Cat;F;1990-08-22;0;0;NA;0;0;0;NA
764;0;0;2013-10-29 05:00:55;NA;F;NA;0;10;NA;0;0;0;NA
765;793;793;2013-10-29 11:57:16;Universidad del Desarrollo;NA;NA;0;2;NA;0;0;0;NA
766;0;0;2013-10-29 13:22:06;NA;M;NA;0;0;NA;0;0;0;NA
767;14436;286;2013-10-29 17:37:22;Universidad del Desarrollo;M;1991-04-05;14150;22;3;0;4;0;26
768;328;328;2013-10-29 18:26:12;NA;M;NA;0;2;NA;0;0;0;NA
769;0;0;2013-10-29 18:46:21;NA;F;NA;0;0;NA;0;0;0;NA
770;0;0;2013-10-29 19:38:07;NA;F;NA;0;9;NA;0;0;0;NA
771;0;0;2013-10-29 21:01:50;NA;NA;NA;0;0;NA;0;0;0;NA
772;0;0;2013-10-29 21:23:11;NA;NA;NA;0;3;NA;0;0;0;NA
773;0;0;2013-10-29 21:40:28;NA;NA;NA;0;1;NA;0;0;0;NA
774;0;0;2013-10-29 23:27:56;NA;F;NA;0;0;NA;0;0;0;NA
776;0;0;2013-10-29 23:41:27;NA;F;NA;0;1;NA;0;0;0;NA
777;0;0;2013-10-29 23:49:02;NA;NA;NA;0;1;NA;0;0;0;NA
778;0;0;2013-10-30 00:16:40;NA;M;NA;0;1;NA;0;0;0;NA
779;0;0;2013-10-30 00:22:02;NA;NA;NA;0;3;NA;0;0;0;NA
780;0;0;2013-10-30 00:26:35;NA;F;NA;0;2;NA;0;0;0;NA
781;0;0;2013-10-30 00:34:29;NA;NA;NA;0;1;NA;0;0;0;NA
782;0;0;2013-10-30 00:46:15;NA;F;NA;0;0;NA;0;0;0;NA
783;0;0;2013-10-30 00:59:50;NA;M;NA;0;0;NA;0;0;0;NA
784;4075;75;2013-10-30 01:59:41;Universidad del Desarrollo;M;1990-11-07;4000;6;NA;0;2;0;7
785;0;0;2013-10-30 02:49:04;NA;NA;NA;0;1;5;0;0;0;NA
786;0;0;2013-10-30 03:53:17;NA;M;NA;0;1;NA;0;0;0;NA
787;210;210;2013-10-30 03:59:30;NA;F;NA;0;5;NA;0;0;0;NA
788;399;399;2013-10-30 11:45:33;Universidad del Pac;M;1989-02-13;0;1;NA;0;0;0;NA
789;0;0;2013-10-30 13:23:45;NA;M;NA;0;0;NA;0;0;0;NA
792;427;427;2013-10-30 15:01:42;NA;F;NA;0;3;NA;0;0;0;NA
793;631;131;2013-10-30 15:11:33;Universidad Tecnol;F;1988-02-29;500;1;NA;0;1;0;1
794;0;0;2013-10-30 16:54:29;NA;M;NA;0;2;NA;0;0;0;NA
795;0;0;2013-10-30 19:27:39;NA;M;NA;0;0;NA;0;0;0;NA
796;0;0;2013-10-30 20:24:39;NA;NA;NA;0;0;NA;0;0;0;NA
797;0;0;2013-10-30 21:07:37;NA;F;NA;0;3;NA;0;0;0;NA
798;315;315;2013-10-30 22:52:25;NA;F;NA;0;2;NA;0;0;0;NA
799;0;0;2013-10-31 00:27:39;NA;NA;NA;0;1;NA;0;0;0;NA
800;0;0;2013-10-31 02:06:25;NA;NA;NA;0;0;NA;0;0;0;NA
801;0;0;2013-10-31 15:02:43;NA;NA;NA;0;0;NA;0;0;0;NA
802;0;0;2013-10-31 15:27:00;NA;M;NA;0;0;NA;0;0;0;NA
803;0;0;2013-10-31 16:08:25;NA;F;NA;0;1;NA;0;0;0;NA
804;7281;981;2013-10-31 16:24:34;Universidad de Chile;M;1993-12-11;6300;22;NA;0;2;0;17
805;3347;147;2013-10-31 16:50:32;Universidad de Chile;M;1993-11-17;3200;21;NA;0;1;0;8
806;14700;50;2013-10-31 19:58:04;NA;M;NA;14650;19;NA;0;4;0;52
807;0;0;2013-10-31 20:03:32;Universidad de La Frontera;F;1990-03-08;0;5;NA;0;0;0;NA
808;0;0;2013-10-31 20:08:19;NA;F;NA;0;0;NA;0;0;0;NA
809;0;0;2013-10-31 23:13:45;NA;F;NA;0;0;NA;0;0;0;NA
810;0;0;2013-11-01 03:25:53;NA;M;NA;0;0;NA;0;0;0;NA
811;0;0;2013-11-01 12:47:47;NA;M;NA;0;0;NA;0;0;0;NA
812;0;0;2013-11-01 15:35:38;NA;M;NA;0;1;NA;0;0;0;NA
813;4569;3669;2013-11-01 21:18:08;NA;F;1995-07-27;900;5;NA;0;2;0;2
814;990;340;2013-11-01 21:35:02;Universidad Finis Terrae;F;1993-09-15;650;1;NA;0;2;0;2
815;0;0;2013-11-01 22:08:43;NA;F;NA;0;0;NA;0;0;0;NA
816;0;0;2013-11-01 22:42:19;NA;NA;NA;0;2;NA;0;0;0;NA
817;0;0;2013-11-01 22:44:24;NA;NA;NA;0;0;NA;0;0;0;NA
818;32;32;2013-11-02 00:09:17;NA;NA;NA;0;3;NA;0;0;0;NA
819;0;0;2013-11-02 04:00:36;NA;M;NA;0;5;NA;0;0;0;NA
820;5722;372;2013-11-02 17:13:54;NA;M;1990-08-29;5350;17;NA;0;3;0;6
821;0;0;2013-11-02 23:23:33;NA;NA;NA;0;0;NA;0;0;0;NA
822;4433;433;2013-11-02 23:32:12;NA;F;1996-01-06;4000;23;2;0;1;0;8
823;300;300;2013-11-03 00:46:40;Pontificia Universidad Cat;NA;NA;0;0;NA;0;0;0;NA
824;0;0;2013-11-03 19:58:42;NA;F;NA;0;6;NA;0;0;0;NA
825;1225;825;2013-11-03 20:02:14;NA;NA;NA;400;18;NA;0;1;0;1
826;350;350;2013-11-03 20:06:10;NA;F;NA;0;4;NA;0;0;0;NA
827;0;0;2013-11-03 22:30:38;NA;F;NA;0;1;NA;0;0;0;NA
828;0;0;2013-11-03 23:44:49;Universidad del Desarrollo;F;1993-09-14;0;1;NA;0;0;0;NA
829;0;0;2013-11-03 23:53:27;NA;F;NA;0;1;NA;0;0;0;NA
830;0;0;2013-11-03 23:58:18;NA;F;NA;0;0;NA;0;0;0;NA
831;904;104;2013-11-04 00:30:42;NA;M;NA;800;15;NA;0;1;0;2
832;210;210;2013-11-04 00:53:00;NA;M;NA;0;2;NA;0;0;0;NA
833;0;0;2013-11-04 14:32:19;NA;F;NA;0;0;NA;0;0;0;NA
834;772;772;2013-11-04 14:47:28;Pontificia Universidad Cat;F;1994-12-07;0;1;NA;0;0;0;NA
835;0;0;2013-11-04 15:42:04;NA;F;NA;0;2;NA;0;0;0;NA
836;0;0;2013-11-04 17:06:28;NA;F;NA;0;1;NA;0;0;0;NA
837;0;0;2013-11-04 17:35:14;NA;F;NA;0;1;NA;0;0;0;NA
838;35741;291;2013-11-04 18:07:21;Universidad del Desarrollo;F;1994-08-23;35450;274;2;0;7;0;94
839;0;0;2013-11-04 18:25:03;NA;F;NA;0;1;NA;0;0;0;NA
840;735;735;2013-11-04 22:03:54;NA;F;NA;0;1;NA;0;0;0;NA
841;20395;3195;2013-11-04 23:14:02;Universidad del Desarrollo;M;1992-07-04;17200;13;2;0;3;1;9
842;0;0;2013-11-04 23:16:25;NA;NA;NA;0;0;NA;0;0;0;NA
843;0;0;2013-11-05 00:09:59;NA;F;NA;0;0;NA;0;0;0;NA
844;910;910;2013-11-05 02:18:36;NA;NA;NA;0;3;NA;0;0;0;NA
845;0;0;2013-11-05 02:38:08;NA;M;NA;0;0;NA;0;0;0;NA
846;2257;7;2013-11-05 04:12:37;Universidad del Pac;F;1989-05-11;2250;15;NA;0;3;0;6
847;2473;2323;2013-11-05 10:57:48;NA;F;NA;150;17;5;0;1;0;1
848;0;0;2013-11-05 13:44:20;NA;M;NA;0;0;NA;0;0;0;NA
849;1554;1554;2013-11-05 13:50:52;NA;M;NA;0;10;NA;0;0;0;NA
850;0;0;2013-11-05 14:18:43;NA;NA;NA;0;1;NA;0;0;0;NA
851;0;0;2013-11-05 20:47:12;NA;F;NA;0;0;NA;0;0;0;NA
852;0;0;2013-11-05 21:56:41;NA;NA;NA;0;0;NA;0;0;0;NA
853;8;8;2013-11-06 00:57:31;NA;M;NA;0;1;NA;0;0;0;NA
854;0;0;2013-11-06 01:02:56;NA;F;NA;0;1;NA;0;0;0;NA
855;0;0;2013-11-06 01:03:57;NA;NA;NA;0;1;NA;0;0;0;NA
856;0;0;2013-11-06 01:04:29;NA;NA;NA;0;0;NA;0;0;0;NA
857;0;0;2013-11-06 01:08:25;NA;F;NA;0;0;NA;0;0;0;NA
858;210;210;2013-11-06 02:13:41;NA;M;NA;0;3;NA;0;0;0;NA
859;735;735;2013-11-06 02:34:23;NA;M;NA;0;4;NA;0;0;0;NA
860;0;0;2013-11-06 03:28:55;NA;NA;NA;0;2;NA;0;0;0;NA
861;0;0;2013-11-06 12:34:18;NA;F;NA;0;1;NA;0;0;0;NA
862;819;819;2013-11-06 15:16:29;Universidad Aut;F;1991-01-31;0;6;NA;0;0;0;NA
863;15800;200;2013-11-06 15:52:39;NA;F;1997-09-01;15600;36;3;0;6;1;12
864;0;0;2013-11-06 16:15:27;NA;F;NA;0;0;NA;0;0;0;NA
865;0;0;2013-11-06 19:39:45;NA;F;NA;0;0;NA;0;0;0;NA
866;608;8;2013-11-06 19:43:13;NA;F;NA;600;3;NA;0;1;0;1
867;23799;3799;2013-11-06 20:03:58;NA;M;1978-04-16;20000;12;NA;0;1;1;10
868;0;0;2013-11-06 20:55:22;NA;F;NA;0;0;NA;0;0;0;NA
869;9888;888;2013-11-06 21:34:14;Universidad Cat;M;1986-10-29;9000;11;NA;0;3;0;15
870;58022;34322;2013-11-07 00:15:58;Universidad Adolfo Ib;M;1994-06-28;23700;95;2;1;8;0;58
871;0;0;2013-11-07 00:46:47;NA;M;NA;0;0;NA;0;0;0;NA
872;61;61;2013-11-07 01:07:53;NA;F;NA;0;1;NA;0;0;0;NA
873;0;0;2013-11-07 01:26:54;NA;M;1993-10-05;0;1;NA;0;0;0;NA
874;240;240;2013-11-07 01:35:28;NA;M;NA;0;3;NA;0;0;0;NA
875;0;0;2013-11-07 02:03:38;NA;NA;NA;0;2;NA;0;0;0;NA
876;11741;41;2013-11-07 02:05:13;Universidad Tecnol;M;1993-08-01;11700;5;NA;0;2;0;31
877;0;0;2013-11-07 02:53:32;NA;NA;NA;0;0;NA;0;0;0;NA
878;0;0;2013-11-07 02:58:44;NA;F;NA;0;0;NA;0;0;0;NA
879;176;176;2013-11-07 03:10:59;NA;F;NA;0;1;NA;0;0;0;NA
880;0;0;2013-11-07 03:56:40;NA;F;NA;0;1;NA;0;0;0;NA
881;0;0;2013-11-07 04:02:43;NA;F;NA;0;1;NA;0;0;0;NA
882;3600;3600;2013-11-07 04:04:09;Universidad Nacional Andr;M;1992-04-16;0;13;NA;0;0;0;NA
883;316;316;2013-11-07 04:16:37;NA;M;1989-02-12;0;2;NA;0;0;0;NA
884;70;70;2013-11-07 11:24:28;NA;NA;NA;0;1;NA;0;0;0;NA
885;0;0;2013-11-07 20:12:38;NA;F;NA;0;2;NA;0;0;0;NA
886;2711;311;2013-11-07 20:19:12;NA;M;1994-04-21;2400;55;2;0;1;0;3
887;168;168;2013-11-07 20:19:53;NA;F;NA;0;2;NA;0;0;0;NA
888;57742;55942;2013-11-07 20:34:05;Universidad del Desarrollo;F;1992-06-13;1800;29;4;0;2;0;3
889;1253;753;2013-11-07 22:00:49;Universidad Adolfo Ib;M;1994-03-25;500;4;NA;0;1;0;1
890;120;120;2013-11-07 22:04:08;NA;NA;NA;0;1;NA;0;0;0;NA
891;384;384;2013-11-07 22:36:57;NA;F;NA;0;3;NA;0;0;0;NA
892;140;140;2013-11-07 22:53:30;NA;F;NA;0;2;NA;0;0;0;NA
893;4258;258;2013-11-07 23:13:04;NA;NA;NA;4000;34;2;0;1;0;10
894;0;0;2013-11-07 23:20:02;NA;M;NA;0;0;NA;0;0;0;NA
895;0;0;2013-11-07 23:41:52;NA;NA;NA;0;0;NA;0;0;0;NA
896;0;0;2013-11-08 00:06:04;Pontificia Universidad Cat;F;1990-04-03;0;1;NA;0;0;0;NA
897;0;0;2013-11-08 00:11:20;NA;NA;NA;0;1;NA;0;0;0;NA
898;0;0;2013-11-08 00:30:11;NA;F;NA;0;0;NA;0;0;0;NA
899;177;177;2013-11-08 03:31:21;NA;NA;NA;0;4;NA;0;0;0;NA
900;514;514;2013-11-08 05:37:38;Pontificia Universidad Cat;M;1982-07-16;0;4;5;0;0;0;NA
901;76791;42141;2013-11-08 16:30:20;NA;M;1995-07-11;34650;52;1;0;6;0;31
902;2458;1058;2013-11-08 18:24:37;NA;F;1995-11-24;1400;22;NA;0;2;0;3
903;1170;270;2013-11-08 18:40:40;NA;F;NA;900;18;NA;0;2;0;2
904;0;0;2013-11-08 19:32:05;NA;NA;NA;0;0;NA;0;0;0;NA
905;56;56;2013-11-08 19:48:09;NA;F;NA;0;2;NA;0;0;0;NA
906;160;160;2013-11-09 01:19:29;NA;NA;NA;0;1;NA;0;0;0;NA
907;0;0;2013-11-09 01:44:34;NA;F;NA;0;0;NA;0;0;0;NA
908;0;0;2013-11-09 14:29:24;NA;F;NA;0;0;NA;0;0;0;NA
909;0;0;2013-11-09 19:30:54;NA;F;NA;0;1;NA;0;0;0;NA
910;770;770;2013-11-09 21:50:50;NA;F;NA;0;1;NA;0;0;0;NA
911;0;0;2013-11-10 06:22:28;Universidad Mayor;F;1989-01-26;0;1;NA;0;0;0;NA
912;0;0;2013-11-10 16:34:14;NA;M;NA;0;0;NA;0;0;0;NA
913;0;0;2013-11-10 18:28:40;NA;M;NA;0;2;NA;0;0;0;NA
914;0;0;2013-11-10 18:59:37;NA;NA;NA;0;0;NA;0;0;0;NA
915;8668;268;2013-11-10 19:03:49;Universidad Adolfo Ib;F;1991-05-13;8400;13;NA;0;3;0;16
916;16;16;2013-11-10 19:19:34;NA;NA;NA;0;1;NA;0;0;0;NA
917;0;0;2013-11-10 21:15:16;NA;NA;NA;0;1;NA;0;0;0;NA
918;0;0;2013-11-10 23:03:27;NA;NA;NA;0;0;NA;0;0;0;NA
919;370;370;2013-11-10 23:17:44;NA;NA;NA;0;2;NA;0;0;0;NA
920;6314;114;2013-11-11 00:57:53;Universidad T;F;1989-09-03;6200;34;4;0;2;0;13
921;0;0;2013-11-11 04:50:28;NA;F;NA;0;1;NA;0;0;0;NA
922;0;0;2013-11-11 13:50:23;NA;F;NA;0;1;NA;0;0;0;NA
923;4907;1257;2013-11-11 14:12:12;Universidad de Artes, Ciencias y Comunicaci;F;1989-09-01;3650;11;2;0;3;0;8
924;2279;2279;2013-11-11 14:27:11;Universidad del Desarrollo;F;1991-06-13;0;10;NA;0;0;0;NA
925;0;0;2013-11-11 14:31:59;NA;F;NA;0;1;NA;0;0;0;NA
926;0;0;2013-11-11 14:38:57;NA;F;NA;0;0;NA;0;0;0;NA
927;2172;272;2013-11-11 15:02:00;Universidad Diego Portales;F;1990-03-01;1900;12;NA;0;2;0;4
928;0;0;2013-11-11 15:14:31;NA;NA;NA;0;0;NA;0;0;0;NA
929;1242;1092;2013-11-11 15:14:48;Universidad Finis Terrae;F;1994-09-15;150;3;NA;0;1;0;1
930;0;0;2013-11-11 16:25:54;NA;F;NA;0;2;NA;0;0;0;NA
931;0;0;2013-11-11 18:03:32;NA;NA;NA;0;0;NA;0;0;0;NA
932;27547;2497;2013-11-11 18:36:04;Universidad Nacional Andr;F;1988-09-14;25050;45;2;0;16;1;49
933;0;0;2013-11-11 21:05:46;NA;F;NA;0;0;NA;0;0;0;NA
934;0;0;2013-11-11 22:22:14;NA;NA;NA;0;0;NA;0;0;0;NA
935;592;92;2013-11-12 00:06:54;NA;NA;NA;500;6;NA;0;1;0;1
936;0;0;2013-11-12 00:45:31;NA;M;NA;0;1;NA;0;0;0;NA
937;0;0;2013-11-12 00:59:29;NA;NA;NA;0;1;NA;0;0;0;NA
938;0;0;2013-11-12 01:03:31;NA;M;NA;0;2;NA;0;0;0;NA
939;14235;4735;2013-11-12 02:54:30;Universidad Diego Portales;F;1993-06-26;9500;21;4;4;4;0;39
940;0;0;2013-11-12 13:39:31;NA;NA;NA;0;2;NA;0;0;0;NA
