duracion;release_difference;total_views;shares_first_day;shares_first_month;shares_first_week;total_shares;total_users;active_users;new_users;active_raffles;release_difference_hours;release_difference_days;active_canjes;active_shares;penetracion
259;31982;595;1;1;1;1;2586;145;9;8;8.9;0;2;1;0.53
105;154733;29;1;1;1;1;2587;156;10;8;43;2;3;1;0.43
57;-1;11;1;1;1;1;2587;190;10;8;0;0;1;167;0.88
212;401419;19;1;5;3;5;2588;134;11;8;111.5;5;1;5;0.36
606;126814;85;1;1;1;1;2588;173;11;8;35.2;1;4;1;0.43
82;144216;56;1;6;1;9;2588;145;11;8;40.1;2;0;9;0.29
159;6337;25;1;1;1;1;2588;124;11;8;1.8;0;3;1;0.48
101;267413;2;1;1;1;1;2589;158;9;8;74.3;3;3;1;0.52
293;14930;3;1;2;2;2;2589;139;8;8;4.1;0;2;2;0.21
37;356373;7;1;1;1;1;2590;168;7;8;99;4;3;1;0.48
135;121621;13;1;1;1;1;2591;142;8;8;33.8;1;3;1;0.59
123;647469;10;1;4;3;4;2591;129;8;8;179.9;7;1;4;0.68
90;82210;23;1;2;2;2;2593;145;7;8;22.8;1;3;2;0.32
205;16399;17;2;2;2;2;2594;127;6;8;4.6;0;4;2;0.79
27;-1;33;1;1;1;2;2595;127;7;8;0;0;2;96;0.75
218;176272;3;1;1;1;1;2595;124;7;8;49;2;2;1;0.69
189;11993;28;1;1;1;1;2595;143;7;8;3.3;0;4;1;0.59
380;15406;10;1;1;1;1;2595;123;7;8;4.3;0;2;1;0.34
73;143948;93;2;2;2;2;2596;192;7;8;40;2;1;2;0.24
146;342340;36;1;1;1;2;2597;157;3;7;95.1;4;3;2;0.35
45;264460;35;1;1;1;1;2597;178;3;7;73.5;3;2;1;0.74
19;336350;42;1;1;1;1;2598;147;4;7;93.4;4;2;1;0.59
44;58916;17;1;1;1;1;2598;130;4;7;16.4;1;3;1;0.72
166;97514;16;1;1;1;1;2599;195;5;7;27.1;1;2;1;0.76
188;35038;57;1;2;1;3;2600;148;6;7;9.7;0;0;3;0.52
16;314384;243;1;4;4;4;2600;133;6;7;87.3;4;1;4;0.68
146;5184;39;1;1;1;1;2600;146;6;7;1.4;0;0;1;0.26
41;4410;8696;4;4;4;4;2600;156;5;7;1.2;0;2;128;0.82
185;80619;28;1;1;1;1;2600;146;5;7;22.4;1;2;1;0.54
376;30971;16;1;1;1;1;2602;136;7;7;8.6;0;0;1;0.24
490;60465;70;3;3;3;3;2603;174;7;7;16.8;1;1;3;0.74
101;46424;5;1;1;1;2;2604;145;8;7;12.9;1;3;2;0.69
256;24904;66;1;3;2;3;2609;58;9;0;6.9;0;1;3;0.43
61;180769;21;1;1;1;1;2609;3;7;0;50.2;2;1;1;0.31
170;107210;21;1;5;2;5;2609;18;7;0;29.8;1;0;5;0.65
36;208526;189;1;2;2;2;2609;37;7;0;57.9;2;0;2;0.69
239;32250;2593;2;4;4;4;2609;8;5;0;9;0;1;4;0.31
46;742026;22778;1;3;3;3;2609;26;5;0;206.1;9;0;3;0.54
106;42514;9;1;3;3;3;2609;8;5;0;11.8;0;1;3;0.63
163;96069;2705;2;4;4;4;2610;6;4;0;26.7;1;0;4;0.45
64;82237;1170;1;2;2;2;2612;9;5;0;22.8;1;0;2;0.4
97;292686;96;1;2;1;2;2617;12;10;0;81.3;3;0;2;0.29
573;59866;18;1;3;3;3;2618;18;11;0;16.6;1;1;3;0.67
330;20677;5141;3;3;3;3;2618;34;10;0;5.7;0;1;3;0.6
93;32327;31;2;4;3;4;2628;32;20;0;9;0;1;4;0.26
171;466506;70;2;4;2;4;2630;14;21;0;129.6;5;0;4;0.66
204;19366;10;1;1;1;1;2630;27;21;0;5.4;0;1;1;0.34
154;-1;55;2;2;2;2;2632;13;23;0;0;0;1;2;0.63
123;3337;23;3;3;3;3;2634;39;25;0;0.9;0;1;3;0.46
118;28837;22;1;1;1;1;2634;35;25;0;8;0;1;1;0.7
286;6672;23474;1;1;1;1;2636;31;27;0;1.9;0;0;1;0.38
121;5470967;32;1;1;1;1;2638;30;29;0;1519.7;63;0;1;0.49
352;389187;80;1;1;1;1;2644;9;35;0;108.1;5;1;1;0.41
145;5519;10;2;3;3;3;2646;97;37;0;1.5;0;1;3;0.47
108;208510;30;1;3;2;3;2652;41;32;0;57.9;2;0;3;0.33
116;2725961;83;2;4;2;5;2652;5;31;0;757.2;32;0;1;0.76
90;3418787;17;1;2;1;2;2652;25;30;0;949.7;40;1;2;0.2
141;3010864;128;1;1;1;1;2652;35;21;0;836.4;35;1;1;0.47
121;121202;2490;2;3;3;3;2652;29;21;0;33.7;1;0;3;0.73
196;98050;2983;2;2;2;2;2655;38;21;0;27.2;1;1;2;0.29
171;63858;66;1;2;1;2;2659;2;19;0;17.7;1;0;2;0.35
62;617324;408;1;1;1;1;2660;9;20;0;171.5;7;1;1;0.21
146;8613;42;1;4;2;4;2661;34;14;0;2.4;0;1;4;0.3
97;95799;19;1;2;1;2;2661;6;14;0;26.6;1;1;2;0.54
218;252389;2386;1;1;1;1;2661;2;9;0;70.1;3;1;1;0.25
25;-1;1;1;1;1;1;2661;17;9;0;0;0;0;13;0.76
148;496309;132;1;1;1;1;2661;38;9;0;137.9;6;1;1;0.57
104;87946;29;1;2;2;2;2664;9;8;0;24.4;1;1;2;0.34
183;10763;37;1;1;1;1;2665;16;8;0;3;0;0;1;0.48
275;36691;6307;4;4;4;4;2665;24;6;0;10.2;0;0;4;0.36
270;57356;18;1;1;1;1;2667;8;8;0;15.9;1;1;1;0.49
399;131370;2350;2;3;3;3;2673;37;12;0;36.5;2;1;3;0.36
49;-1;10;2;2;2;2;2673;24;12;0;0;0;0;20;0.84
31;5201;294;1;1;1;1;2673;31;12;0;1.4;0;1;22;0.7
95;10240;287;1;4;4;4;2673;18;12;0;2.8;0;1;4;0.66
226;251208;223;3;4;4;4;2678;23;17;0;69.8;3;0;4;0.76
45;2069025;12;1;2;2;2;2680;11;19;0;574.7;24;0;2;0.71
66;124192;22;1;2;2;2;2680;24;19;0;34.5;1;1;2;0.42
254;3456;37;2;3;3;5;2682;2;21;0;1;0;1;0;0.48
325;601985;5;1;1;1;1;2682;12;21;0;167.2;7;0;1;0.51
117;259143;13;2;3;3;3;2682;27;21;0;72;3;0;3;0.4
127;68484;9;1;1;1;1;2682;37;20;0;19;1;1;1;0.57
426;1145259;25;1;1;1;1;2682;36;20;0;318.1;13;0;1;0.75
153;3579;210;2;3;3;3;2682;68;20;0;1;0;1;3;0.41
293;7923;30;1;1;1;1;2682;27;19;0;2.2;0;0;1;0.7
74;30723;15;1;1;1;1;2682;28;19;0;8.5;0;0;1;0.64
138;14458;51;2;2;2;2;2683;32;18;0;4;0;1;2;0.38
180;20847;261;2;2;2;2;2683;34;18;0;5.8;0;0;2;0.5
47;524270;28;1;1;1;1;2683;23;18;0;145.6;6;1;1;0.42
817;12337;13;1;1;1;1;2683;28;16;0;3.4;0;1;1;0.74
459;9937;1049;3;4;4;4;2683;31;15;0;2.8;0;1;4;0.59
96;18384;37;1;3;2;3;2684;30;14;0;5.1;0;1;3;0.39
117;195299;47;3;3;3;3;2688;26;15;0;54.2;2;0;3;0.57
143;59695;95;3;4;3;4;2688;62;15;0;16.6;1;0;4;0.58
236;28136;235;2;2;2;2;2688;18;8;0;7.8;0;0;2;0.53
71;36064;18;1;2;2;2;2688;16;6;0;10;0;1;2;0.62
95;2347;11;1;1;1;1;2688;38;6;0;0.7;0;0;1;0.28
97;12309;11;1;2;2;3;2689;33;7;0;3.4;0;1;3;0.51
95;16202;27;2;2;2;2;2689;36;7;0;4.5;0;1;2;0.41
333;2275;2388;1;2;2;2;2689;3;7;0;0.6;0;0;2;0.66
52;7528;170;2;4;3;6;2691;11;8;0;2.1;0;1;8;0.76
60;244842;11;1;2;2;2;2691;23;8;0;68;3;1;2;0.53
170;75925;17;1;1;1;1;2691;95;8;0;21.1;1;0;1;0.7
256;9496;22;1;1;1;1;2691;8;8;0;2.6;0;0;1;0.41
61;125288;31;1;1;1;1;2691;33;8;0;34.8;1;1;1;0.38
115;15447;12;1;1;1;2;2693;19;9;0;4.3;0;1;2;0.34
232;42633;187;1;1;1;1;2694;53;5;0;11.8;0;1;1;0.39
128;1244090;28;1;1;1;1;2694;13;5;0;345.6;14;1;1;0.55
117;8080;8;1;1;1;1;2694;28;2;0;2.2;0;0;1;0.43
79;549434;65;1;2;2;2;2695;29;2;0;152.6;6;1;2;0.27
140;2595522;11;1;1;1;1;2695;30;1;0;721;30;0;1;0.44
131;20369;3;1;1;1;1;2695;33;1;0;5.7;0;0;1;0.53
213;1214352;9;1;2;2;2;2695;22;1;0;337.3;14;1;2;0.67
505;45767;16;1;1;1;2;2695;16;1;0;12.7;1;1;2;0.3
44;218681;8;2;3;3;5;2695;17;1;0;60.7;3;1;5;0.48
193;31826;319;1;1;1;1;2695;33;1;0;8.8;0;1;1;0.62
30;-1;9;1;1;1;1;2695;4;1;0;0;0;1;3;0.79
123;19943;85;3;4;4;4;2695;14;1;0;5.5;0;0;4;0.56
44;8833824;157;2;2;2;2;2696;2;2;0;2453.8;102;0;0;0.4
236;29977;3;1;1;1;1;2697;20;3;0;8.3;0;1;1;0.49
163;5554;9;2;2;2;2;2699;33;5;0;1.5;0;1;2;0.23
137;3094;69;3;4;3;4;2701;27;6;0;0.9;0;1;4;0.23
71;809275;9;1;1;1;1;2701;18;6;0;224.8;9;0;1;0.73
321;9521;8;1;1;1;1;2701;36;6;0;2.6;0;1;1;0.35
287;11619;9;1;1;1;1;2701;10;6;0;3.2;0;0;1;0.71
117;17119;1638;1;1;1;1;2701;31;6;0;4.8;0;1;1;0.4
91;14146;27;1;2;1;5;2701;14;6;0;3.9;0;0;5;0.48
207;13425;889;4;4;4;4;2701;27;5;0;3.7;0;0;4;0.57
241;50009;1166;1;2;1;2;2701;49;2;0;13.9;1;1;2;0.67
69;88334;46;1;3;2;3;2701;37;0;0;24.5;1;1;3;0.35
136;8254;5;1;1;1;2;2701;79;0;0;2.3;0;0;2;0.67
107;184083;19;1;1;1;1;2702;27;1;0;51.1;2;0;1;0.21
163;2876;448;2;2;2;2;2702;7;1;0;0.8;0;0;2;0.76
103;459976;180;2;3;2;4;2703;5;2;0;127.8;5;0;4;0.22
166;5720;56;1;1;1;1;2703;10;2;0;1.6;0;0;1;0.45
196;53469;210;1;1;1;1;2704;14;3;0;14.9;1;1;1;0.21
143;34399937;8;1;1;1;1;2704;2;3;0;9555.5;398;0;1;0.51
244;38763;331;1;1;1;1;2704;40;3;0;10.8;0;0;1;0.75
90;-1;8;1;2;2;2;2704;3;3;0;0;0;1;2;0.66
184;68767;323;1;1;1;1;2705;6;4;0;19.1;1;1;1;0.53
154;5370;19;1;2;1;2;2707;1;6;0;1.5;0;0;1;0.41
583;193056;2;1;2;1;3;2707;4;6;0;53.6;2;0;3;0.41
256;8990;29;1;1;1;1;2707;29;6;0;2.5;0;0;1;0.39
61;100204;11;1;1;1;1;2707;49;6;0;27.8;1;1;1;0.76
87;8924;21;2;2;2;2;2707;18;6;0;2.5;0;1;2;0.37
131;109406;100;1;2;1;2;2707;29;5;0;30.4;1;0;2;0.23
235;83633;2;1;1;1;1;2707;28;5;0;23.2;1;1;1;0.59
361;60411;636;1;2;1;2;2707;5;5;0;16.8;1;0;2;0.58
182;18811;10;1;3;2;3;2709;26;2;0;5.2;0;0;3;0.48
115;21722;65;1;2;2;2;2713;29;5;0;6;0;1;2;0.23
729;5819;58;1;1;1;1;2713;14;5;0;1.6;0;1;1;0.71
518;13574;64;1;1;1;1;2713;20;4;0;3.8;0;0;1;0.53
304;39199;392;1;2;2;2;2713;59;4;0;10.9;0;0;2;0.25
200;65592;8;2;2;2;2;2713;19;4;0;18.2;1;1;2;0.58
100;47991;1;1;2;2;2;2713;27;4;0;13.3;1;1;2;0.45
161;15435;276;2;2;2;2;2714;22;5;0;4.3;0;0;2;0.7
196;4785;18;2;2;2;2;2714;51;5;0;1.3;0;0;2;0.34
31;35377;22;1;1;1;1;2714;26;2;0;9.8;0;0;1;0.25
21;9621;228;2;2;2;2;2714;52;1;0;2.7;0;0;38;0.72
161;2641;812;2;2;2;2;2714;39;1;1;0.7;0;0;2;0.27
31;157911;24;1;1;1;1;2715;30;2;1;43.9;2;0;1;0.62
120;145663;35;1;1;1;1;2715;36;1;1;40.5;2;0;1;0.59
349;46007;5;1;1;1;1;2715;24;1;1;12.8;1;0;1;0.67
331;626601;959;1;1;1;1;2715;33;1;1;174.1;7;0;1;0.43
99;305;548;2;2;2;2;2716;30;2;1;0.1;0;0;2;0.79
78;1124402;6;2;2;2;2;2717;32;2;1;312.3;13;0;2;0.53
16;7783;32;2;2;2;2;2717;21;2;1;2.2;0;0;15;0.71
251;-3861;3;1;2;2;2;2718;4;3;1;0;0;0;2;0.64
152;700;28;4;4;4;4;2719;40;3;1;0.2;0;0;4;0.41
128;4133;5;1;1;1;1;2719;5;3;1;1.1;0;0;1;0.34
948;8476;40;1;2;2;2;2719;3;2;1;2.4;0;0;2;0.23
104;11279169;9;2;5;4;5;2720;41;3;1;3133.1;131;0;5;0.77
39;85413;9;1;1;1;1;2720;8;3;1;23.7;1;0;1;0.22
97;313576;28;1;1;1;1;2720;9;3;1;87.1;4;0;1;0.43
196;133711;16;1;2;2;2;2720;28;3;1;37.1;2;0;2;0.73
89;57877;6;1;1;1;1;2720;4;3;1;16.1;1;0;1;0.57
91;727941;4;2;2;2;2;2720;38;3;1;202.2;8;0;2;0.36
56;157422;5;1;1;1;1;2720;102;3;1;43.7;2;0;1;0.25
99;14183;8;1;2;1;2;2720;2;3;1;3.9;0;0;1;0.27
396;5731;9;1;2;2;2;2720;28;3;1;1.6;0;0;2;0.67
111;1173452;22;1;1;1;1;2721;36;3;1;326;14;0;1;0.71
71;61173;192;1;1;1;1;2721;15;3;1;17;1;0;1;0.71
116;76241;3;1;2;2;2;2721;20;3;1;21.2;1;0;2;0.77
133;83275;7;1;4;3;4;2721;35;3;1;23.1;1;0;4;0.53
251;2352836;2;1;1;1;1;2723;22;0;0;653.6;27;0;1;0.22
188;266240;9;1;1;1;1;2723;20;0;0;74;3;1;1;0.77
195;1390040;2;1;1;1;1;2723;25;0;0;386.1;16;1;1;0.73
232;455055;1;1;1;1;1;2723;9;0;0;126.4;5;1;1;0.66
25;835097;78;1;1;1;1;2724;34;1;0;232;10;1;1;0.8
