duracion;release_difference;total_views;shares_first_day;shares_first_month;shares_first_week;total_shares;total_users;active_users;new_users;active_raffles;release_difference_hours;release_difference_days;active_canjes;active_shares;penetracion
259;31982;595;1;1;1;1;2586;135;9;8;8.9;0;3;1;0.65
105;154733;29;1;1;1;1;2587;155;10;8;43;2;3;1;0.53
61;-1;11;1;1;1;1;2587;124;10;8;0;0;0;1;0.61
212;401419;19;1;5;3;5;2588;156;11;8;111.5;5;1;5;0.22
606;126814;85;1;1;1;1;2588;185;11;8;35.2;1;3;1;0.56
82;144216;56;1;6;1;9;2588;128;11;8;40.1;2;3;9;0.39
159;6337;25;1;1;1;1;2588;144;11;8;1.8;0;2;1;0.53
101;267413;2;1;1;1;1;2589;159;9;8;74.3;3;2;1;0.37
293;14930;3;1;2;2;2;2589;200;8;8;4.1;0;0;2;0.27
37;356373;7;1;1;1;1;2590;135;7;8;99;4;3;1;0.56
135;121621;13;1;1;1;1;2591;168;8;8;33.8;1;2;1;0.72
123;647469;10;1;4;3;4;2591;152;8;8;179.9;7;3;4;0.49
90;82210;23;1;2;2;2;2593;132;7;8;22.8;1;1;2;0.65
205;16399;17;2;2;2;2;2594;143;6;8;4.6;0;1;2;0.8
178;-1;33;1;1;1;2;2595;163;7;8;0;0;2;2;0.27
218;176272;3;1;1;1;1;2595;127;7;8;49;2;2;1;0.62
189;11993;28;1;1;1;1;2595;183;7;8;3.3;0;3;1;0.41
380;15406;10;1;1;1;1;2595;138;7;8;4.3;0;4;1;0.48
73;143948;93;2;2;2;2;2596;200;7;8;40;2;3;2;0.55
146;342340;36;1;1;1;2;2597;152;3;7;95.1;4;1;2;0.76
45;264460;35;1;1;1;1;2597;153;3;7;73.5;3;3;1;0.61
19;336350;42;1;1;1;1;2598;159;4;7;93.4;4;2;1;0.5
44;58916;17;1;1;1;1;2598;136;4;7;16.4;1;1;1;0.29
166;97514;16;1;1;1;1;2599;151;5;7;27.1;1;3;1;0.2
188;35038;57;1;2;1;3;2600;150;6;7;9.7;0;1;3;0.51
16;314384;243;1;4;4;4;2600;172;6;7;87.3;4;2;4;0.61
146;5184;39;1;1;1;1;2600;171;6;7;1.4;0;3;1;0.31
41;4410;8696;4;4;4;4;2600;154;5;7;1.2;0;2;124;0.81
185;80619;28;1;1;1;1;2600;139;5;7;22.4;1;2;1;0.57
376;30971;16;1;1;1;1;2602;147;7;7;8.6;0;2;1;0.67
490;60465;70;3;3;3;3;2603;123;7;7;16.8;1;1;3;0.21
101;46424;5;1;1;1;2;2604;128;8;7;12.9;1;3;2;0.46
256;24904;66;1;3;2;3;2609;19;9;0;6.9;0;0;3;0.68
61;180769;21;1;1;1;1;2609;44;7;0;50.2;2;1;1;0.35
170;107210;21;1;5;2;5;2609;10;7;0;29.8;1;1;5;0.6
36;208526;189;1;2;2;2;2609;22;7;0;57.9;2;1;2;0.21
239;32250;2593;2;4;4;4;2609;29;5;0;9;0;1;4;0.66
46;742026;22778;1;3;3;3;2609;33;5;0;206.1;9;0;3;0.76
106;42514;9;1;3;3;3;2609;99;5;0;11.8;0;0;3;0.34
163;96069;2705;2;4;4;4;2610;78;4;0;26.7;1;1;4;0.78
64;82237;1170;1;2;2;2;2612;19;5;0;22.8;1;0;2;0.77
97;292686;96;1;2;1;2;2617;51;10;0;81.3;3;0;2;0.23
573;59866;18;1;3;3;3;2618;34;11;0;16.6;1;1;3;0.68
330;20677;5141;3;3;3;3;2618;14;10;0;5.7;0;1;3;0.4
93;32327;31;2;4;3;4;2628;12;20;0;9;0;1;4;0.66
171;466506;70;2;4;2;4;2630;100;21;0;129.6;5;1;4;0.54
204;19366;10;1;1;1;1;2630;36;21;0;5.4;0;0;1;0.49
178;-1;55;2;2;2;2;2632;12;23;0;0;0;0;2;0.64
123;3337;23;3;3;3;3;2634;20;25;0;0.9;0;1;3;0.71
118;28837;22;1;1;1;1;2634;28;25;0;8;0;1;1;0.78
286;6672;23474;1;1;1;1;2636;84;27;0;1.9;0;1;1;0.5
121;5470967;32;1;1;1;1;2638;23;29;0;1519.7;63;1;1;0.36
352;389187;80;1;1;1;1;2644;19;35;0;108.1;5;0;1;0.53
145;5519;10;2;3;3;3;2646;10;37;0;1.5;0;1;3;0.57
108;208510;30;1;3;2;3;2652;48;32;0;57.9;2;1;3;0.47
116;2725961;83;2;4;2;5;2652;3;31;0;757.2;32;1;1;0.71
90;3418787;17;1;2;1;2;2652;52;30;0;949.7;40;0;2;0.46
141;3010864;128;1;1;1;1;2652;20;21;0;836.4;35;0;1;0.44
121;121202;2490;2;3;3;3;2652;6;21;0;33.7;1;1;3;0.61
196;98050;2983;2;2;2;2;2655;7;21;0;27.2;1;0;2;0.35
171;63858;66;1;2;1;2;2659;49;19;0;17.7;1;0;2;0.32
62;617324;408;1;1;1;1;2660;22;20;0;171.5;7;0;1;0.26
146;8613;42;1;4;2;4;2661;4;14;0;2.4;0;0;3;0.29
97;95799;19;1;2;1;2;2661;33;14;0;26.6;1;0;2;0.75
218;252389;2386;1;1;1;1;2661;6;9;0;70.1;3;0;1;0.77
38;-1;1;1;1;1;1;2661;33;9;0;0;0;1;27;0.82
148;496309;132;1;1;1;1;2661;16;9;0;137.9;6;1;1;0.27
104;87946;29;1;2;2;2;2664;6;8;0;24.4;1;0;2;0.55
183;10763;37;1;1;1;1;2665;27;8;0;3;0;0;1;0.47
275;36691;6307;4;4;4;4;2665;70;6;0;10.2;0;0;4;0.76
270;57356;18;1;1;1;1;2667;28;8;0;15.9;1;1;1;0.54
399;131370;2350;2;3;3;3;2673;14;12;0;36.5;2;0;3;0.27
57;-1;10;2;2;2;2;2673;50;12;0;0;0;1;38;0.76
31;5201;294;1;1;1;1;2673;7;12;0;1.4;0;0;5;0.76
95;10240;287;1;4;4;4;2673;26;12;0;2.8;0;0;4;0.36
226;251208;223;3;4;4;4;2678;13;17;0;69.8;3;0;4;0.69
45;2069025;12;1;2;2;2;2680;6;19;0;574.7;24;1;2;0.24
66;124192;22;1;2;2;2;2680;36;19;0;34.5;1;0;2;0.51
254;3456;37;2;3;3;5;2682;16;21;0;1;0;1;5;0.8
325;601985;5;1;1;1;1;2682;32;21;0;167.2;7;1;1;0.25
117;259143;13;2;3;3;3;2682;30;21;0;72;3;0;3;0.25
127;68484;9;1;1;1;1;2682;21;20;0;19;1;0;1;0.67
426;1145259;25;1;1;1;1;2682;9;20;0;318.1;13;0;1;0.37
153;3579;210;2;3;3;3;2682;16;20;0;1;0;1;3;0.54
293;7923;30;1;1;1;1;2682;4;19;0;2.2;0;1;1;0.66
74;30723;15;1;1;1;1;2682;5;19;0;8.5;0;1;1;0.67
138;14458;51;2;2;2;2;2683;31;18;0;4;0;1;2;0.57
180;20847;261;2;2;2;2;2683;6;18;0;5.8;0;1;2;0.72
47;524270;28;1;1;1;1;2683;7;18;0;145.6;6;1;1;0.24
817;12337;13;1;1;1;1;2683;11;16;0;3.4;0;1;1;0.31
459;9937;1049;3;4;4;4;2683;10;15;0;2.8;0;1;4;0.58
96;18384;37;1;3;2;3;2684;6;14;0;5.1;0;0;3;0.38
117;195299;47;3;3;3;3;2688;27;15;0;54.2;2;0;3;0.79
143;59695;95;3;4;3;4;2688;30;15;0;16.6;1;1;4;0.25
236;28136;235;2;2;2;2;2688;25;8;0;7.8;0;1;2;0.71
71;36064;18;1;2;2;2;2688;15;6;0;10;0;0;2;0.64
95;2347;11;1;1;1;1;2688;20;6;0;0.7;0;1;1;0.78
97;12309;11;1;2;2;3;2689;9;7;0;3.4;0;0;3;0.37
95;16202;27;2;2;2;2;2689;22;7;0;4.5;0;1;2;0.54
333;2275;2388;1;2;2;2;2689;17;7;0;0.6;0;1;2;0.61
52;7528;170;2;4;3;6;2691;29;8;0;2.1;0;0;26;0.89
60;244842;11;1;2;2;2;2691;19;8;0;68;3;1;2;0.73
170;75925;17;1;1;1;1;2691;9;8;0;21.1;1;0;1;0.26
256;9496;22;1;1;1;1;2691;4;8;0;2.6;0;1;1;0.74
61;125288;31;1;1;1;1;2691;40;8;0;34.8;1;1;1;0.78
115;15447;12;1;1;1;2;2693;27;9;0;4.3;0;1;2;0.36
232;42633;187;1;1;1;1;2694;111;5;0;11.8;0;1;1;0.51
128;1244090;28;1;1;1;1;2694;34;5;0;345.6;14;1;1;0.65
117;8080;8;1;1;1;1;2694;51;2;0;2.2;0;0;1;0.62
79;549434;65;1;2;2;2;2695;24;2;0;152.6;6;1;2;0.71
140;2595522;11;1;1;1;1;2695;13;1;0;721;30;1;1;0.36
131;20369;3;1;1;1;1;2695;6;1;0;5.7;0;1;1;0.74
213;1214352;9;1;2;2;2;2695;68;1;0;337.3;14;1;2;0.26
505;45767;16;1;1;1;2;2695;2;1;0;12.7;1;1;1;0.64
44;218681;8;2;3;3;5;2695;14;1;0;60.7;3;1;5;0.26
193;31826;319;1;1;1;1;2695;38;1;0;8.8;0;0;1;0.27
120;-1;9;1;1;1;1;2695;33;1;0;0;0;1;1;0.61
123;19943;85;3;4;4;4;2695;7;1;0;5.5;0;1;4;0.38
44;8833824;157;2;2;2;2;2696;28;2;0;2453.8;102;1;2;0.46
236;29977;3;1;1;1;1;2697;32;3;0;8.3;0;1;1;0.54
163;5554;9;2;2;2;2;2699;33;5;0;1.5;0;1;2;0.62
137;3094;69;3;4;3;4;2701;9;6;0;0.9;0;0;4;0.71
71;809275;9;1;1;1;1;2701;24;6;0;224.8;9;1;1;0.68
321;9521;8;1;1;1;1;2701;21;6;0;2.6;0;1;1;0.26
287;11619;9;1;1;1;1;2701;23;6;0;3.2;0;0;1;0.8
117;17119;1638;1;1;1;1;2701;27;6;0;4.8;0;1;1;0.43
91;14146;27;1;2;1;5;2701;38;6;0;3.9;0;0;5;0.45
207;13425;889;4;4;4;4;2701;30;5;0;3.7;0;0;4;0.31
241;50009;1166;1;2;1;2;2701;37;2;0;13.9;1;0;2;0.77
69;88334;46;1;3;2;3;2701;26;0;0;24.5;1;0;3;0.74
136;8254;5;1;1;1;2;2701;34;0;0;2.3;0;0;2;0.7
107;184083;19;1;1;1;1;2702;65;1;0;51.1;2;0;1;0.55
163;2876;448;2;2;2;2;2702;6;1;0;0.8;0;0;2;0.23
103;459976;180;2;3;2;4;2703;9;2;0;127.8;5;1;4;0.24
166;5720;56;1;1;1;1;2703;34;2;0;1.6;0;0;1;0.24
196;53469;210;1;1;1;1;2704;21;3;0;14.9;1;0;1;0.3
143;34399937;8;1;1;1;1;2704;48;3;0;9555.5;398;0;1;0.31
244;38763;331;1;1;1;1;2704;23;3;0;10.8;0;1;1;0.42
86;-1;8;1;2;2;2;2704;6;3;0;0;0;0;2;0.64
184;68767;323;1;1;1;1;2705;20;4;0;19.1;1;0;1;0.3
154;5370;19;1;2;1;2;2707;28;6;0;1.5;0;0;2;0.79
583;193056;2;1;2;1;3;2707;36;6;0;53.6;2;0;3;0.47
256;8990;29;1;1;1;1;2707;27;6;0;2.5;0;0;1;0.35
61;100204;11;1;1;1;1;2707;3;6;0;27.8;1;1;1;0.38
87;8924;21;2;2;2;2;2707;13;6;0;2.5;0;0;2;0.6
131;109406;100;1;2;1;2;2707;34;5;0;30.4;1;0;2;0.41
235;83633;2;1;1;1;1;2707;25;5;0;23.2;1;1;1;0.77
361;60411;636;1;2;1;2;2707;30;5;0;16.8;1;1;2;0.67
182;18811;10;1;3;2;3;2709;26;2;0;5.2;0;0;3;0.21
115;21722;65;1;2;2;2;2713;25;5;0;6;0;0;2;0.42
729;5819;58;1;1;1;1;2713;23;5;0;1.6;0;1;1;0.24
518;13574;64;1;1;1;1;2713;21;4;0;3.8;0;1;1;0.3
304;39199;392;1;2;2;2;2713;8;4;0;10.9;0;0;2;0.42
200;65592;8;2;2;2;2;2713;32;4;0;18.2;1;1;2;0.26
100;47991;1;1;2;2;2;2713;14;4;0;13.3;1;1;2;0.7
161;15435;276;2;2;2;2;2714;71;5;0;4.3;0;1;2;0.62
196;4785;18;2;2;2;2;2714;31;5;0;1.3;0;1;2;0.46
31;35377;22;1;1;1;1;2714;34;2;0;9.8;0;0;1;0.67
21;9621;228;2;2;2;2;2714;6;1;0;2.7;0;1;4;0.73
161;2641;812;2;2;2;2;2714;17;1;1;0.7;0;0;2;0.24
31;157911;24;1;1;1;1;2715;20;2;1;43.9;2;0;1;0.57
120;145663;35;1;1;1;1;2715;7;1;1;40.5;2;0;1;0.35
349;46007;5;1;1;1;1;2715;9;1;1;12.8;1;0;1;0.59
331;626601;959;1;1;1;1;2715;47;1;1;174.1;7;0;1;0.35
99;305;548;2;2;2;2;2716;23;2;1;0.1;0;0;2;0.35
78;1124402;6;2;2;2;2;2717;2;2;1;312.3;13;0;1;0.39
16;7783;32;2;2;2;2;2717;12;2;1;2.2;0;0;9;0.79
251;-3861;3;1;2;2;2;2718;30;3;1;0;0;0;2;0.23
152;700;28;4;4;4;4;2719;67;3;1;0.2;0;0;4;0.72
128;4133;5;1;1;1;1;2719;27;3;1;1.1;0;0;1;0.6
948;8476;40;1;2;2;2;2719;8;2;1;2.4;0;0;2;0.52
104;11279169;9;2;5;4;5;2720;16;3;1;3133.1;131;0;5;0.49
39;85413;9;1;1;1;1;2720;23;3;1;23.7;1;0;1;0.36
97;313576;28;1;1;1;1;2720;45;3;1;87.1;4;0;1;0.43
196;133711;16;1;2;2;2;2720;2;3;1;37.1;2;0;1;0.51
89;57877;6;1;1;1;1;2720;12;3;1;16.1;1;0;1;0.58
91;727941;4;2;2;2;2;2720;39;3;1;202.2;8;0;2;0.38
56;157422;5;1;1;1;1;2720;37;3;1;43.7;2;0;1;0.79
99;14183;8;1;2;1;2;2720;13;3;1;3.9;0;0;2;0.67
396;5731;9;1;2;2;2;2720;58;3;1;1.6;0;0;2;0.44
111;1173452;22;1;1;1;1;2721;42;3;1;326;14;0;1;0.56
71;61173;192;1;1;1;1;2721;20;3;1;17;1;0;1;0.68
116;76241;3;1;2;2;2;2721;10;3;1;21.2;1;0;2;0.61
133;83275;7;1;4;3;4;2721;3;3;1;23.1;1;0;3;0.61
251;2352836;2;1;1;1;1;2723;38;0;0;653.6;27;0;1;0.78
188;266240;9;1;1;1;1;2723;13;0;0;74;3;0;1;0.39
195;1390040;2;1;1;1;1;2723;15;0;0;386.1;16;1;1;0.31
232;455055;1;1;1;1;1;2723;39;0;0;126.4;5;0;1;0.54
25;835097;78;1;1;1;1;2724;39;1;0;232;10;0;1;0.74
