puntos_historicos;fecha_afiliacion;uni;genero;nacimiento;hora_afiliacion;dia_afiliacion;puntos_gastados;shares_totales;categoria_dominante;recruitments;concursos_participados;premios_canjeados;tickets_canjeados;difference_last_and_first_share;difference_last_raffle_first_share;edad;shares_frequency;quality;quality_id;sistema_registro;densidad_videos;calidad_videos;densidad_concursos;densidad_videos_semanas_registro
1468;0;2014-01-10;NA;NA;NA;0;Viernes;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;Somewhat Low;Low;High;Regular
1469;0;2014-01-10;NA;M;NA;1;Viernes;0;0;NA;0;0;0;0;-1;-1;21;0;Not interested/Didn't get it;0;Through video display;High;Low;High;High
1470;2293;2014-01-10;NA;F;1996-01-17;9;Viernes;2250;46;MISC;0;5;0;7;141;140;27;3.06521739130435;Weekly, constant;7;Facebook campaign;High;Somewhat High;Somewhat Low;High
1471;0;2014-01-10;NA;F;NA;10;Viernes;0;0;NA;0;0;0;0;-1;-1;26;0;Not interested/Didn't get it;0;Through video display;High;Somewhat High;Low;Low
1472;0;2014-01-10;NA;F;NA;11;Viernes;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Normal sign in;High;Somewhat Low;Somewhat Low;Low
1473;0;2014-01-10;NA;F;NA;12;Viernes;0;1;MISC;0;0;0;0;0;-1;25;0;Not captured;1;Physical campaign: fair;Low;Somewhat High;Low;Low
1474;0;2014-01-10;NA;M;NA;14;Viernes;0;0;NA;0;0;0;0;-1;-1;26;0;Not interested/Didn't get it;0;Physical campaign: fair;High;Low;Low;Low
1475;0;2014-01-10;NA;NA;NA;15;Viernes;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;Regular;High;Somewhat High;Low
1476;0;2014-01-10;Universidad Diego Portales;M;1990-02-26;15;Viernes;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Through video display;Regular;Low;Low;Low
1477;414;2014-01-10;Universidad de Concepci;M;1993-02-19;17;Viernes;0;3;MISC;0;0;0;0;1;-1;22;0.333333333333333;Lost;2;Recruited;High;High;Low;Low
1478;0;2014-01-10;NA;M;NA;17;Viernes;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;Low;Somewhat Low;Low;Somewhat High
1479;0;2014-01-11;NA;NA;NA;15;Sabado;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Somewhat Low;Somewhat High;Somewhat Low
1480;931;2014-01-11;NA;M;1994-04-16;16;Sabado;0;5;VIDEOJUEGOS;0;0;0;0;0;-1;21;0;Not captured;1;Through video display;Low;Regular;Low;High
1481;0;2014-01-11;NA;NA;NA;17;Sabado;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;Regular;Regular;Regular;High
1482;227;2014-01-11;NA;F;NA;20;Sabado;0;2;MISC;0;0;0;0;0;-1;24;0;Not captured;1;Physical campaign: fair;Low;Somewhat Low;Low;High
1483;0;2014-01-12;NA;NA;NA;21;Sabado;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;Regular;Regular;Somewhat Low;Somewhat High
1484;0;2014-01-12;NA;NA;NA;22;Sabado;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Physical campaign: fair;Regular;High;Somewhat High;Regular
1485;3557;2014-01-12;Universidad de Concepci;F;1989-08-30;23;Sabado;3500;34;VIDEOJUEGOS;1;2;0;7;25;25;24;0.735294117647059;Daily, for a week;4;Facebook campaign;Somewhat High;Low;Somewhat High;High
1486;0;2014-01-12;NA;NA;NA;23;Sabado;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Through video display;Regular;Low;Somewhat Low;High
1487;24;2014-01-13;NA;F;NA;2;Lunes;0;2;DEPORTES;0;0;0;0;0;-1;25;0;Not captured;1;Through video display;Low;Somewhat Low;Somewhat Low;Somewhat Low
1488;168;2014-01-13;NA;M;NA;14;Lunes;0;1;MISC;0;0;0;0;0;-1;22;0;Not captured;1;Normal sign in;Low;Regular;Low;Regular
1489;2656;2014-01-13;NA;NA;NA;18;Lunes;0;14;IDEAS;0;0;0;0;180;-1;23;12.8571428571429;Lost;2;Physical campaign: fair;High;Low;High;Regular
1490;0;2014-01-14;NA;NA;NA;22;Lunes;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;22;0;Not captured;1;Recruited;Low;Regular;Low;Low
1491;0;2014-01-14;NA;F;NA;23;Lunes;0;0;NA;0;0;0;0;-1;-1;46;0;Not interested/Didn't get it;0;Normal sign in;Low;Low;Somewhat Low;Low
1492;64;2014-01-14;NA;NA;NA;0;Martes;0;1;DEPORTES;0;0;0;0;0;-1;13;0;Not captured;1;Physical campaign: flyers;Low;Somewhat Low;Low;Somewhat High
1493;0;2014-01-14;NA;F;NA;1;Martes;0;6;MISC;0;0;0;0;0;-1;25;0;Not captured;1;Normal sign in;Low;Low;Low;Low
1494;0;2014-01-14;NA;NA;NA;2;Martes;0;1;NA;0;0;0;0;0;-1;24;0;Not captured;1;Through video display;Low;Regular;Somewhat Low;Somewhat High
1495;0;2014-01-14;NA;F;NA;12;Martes;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Normal sign in;Somewhat High;Somewhat Low;Low;Somewhat High
1496;0;2014-01-14;NA;F;NA;12;Martes;0;0;NA;0;0;0;0;-1;-1;29;0;Not interested/Didn't get it;0;Through video display;Regular;Somewhat Low;Regular;High
1497;0;2014-01-14;NA;M;NA;13;Martes;0;0;NA;0;0;0;0;-1;-1;21;0;Not interested/Didn't get it;0;Through video display;Regular;Regular;Somewhat Low;Somewhat High
1498;0;2014-01-14;NA;F;NA;13;Martes;0;0;NA;0;0;0;0;-1;-1;29;0;Not interested/Didn't get it;0;Through video display;Low;Somewhat Low;High;Somewhat High
1499;0;2014-01-14;NA;F;NA;16;Martes;0;0;NA;0;0;0;0;-1;-1;39;0;Not interested/Didn't get it;0;Physical campaign: flyers;Low;Somewhat Low;Somewhat Low;High
1500;0;2014-01-14;NA;F;NA;19;Martes;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Through video display;Low;Somewhat High;High;Low
1501;0;2014-01-14;NA;NA;NA;20;Martes;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;Somewhat Low;Low;Somewhat Low;Regular
1502;879;2014-01-14;NA;F;NA;20;Martes;0;6;VIDEOJUEGOS;0;0;0;0;0;-1;22;0;Not captured;1;Facebook campaign;Regular;Somewhat Low;Low;Regular
1503;305;2014-01-14;NA;F;NA;20;Martes;0;1;MISC;0;0;0;0;0;-1;22;0;Not captured;1;Facebook campaign;Low;Somewhat Low;Low;High
1504;0;2014-01-14;NA;F;NA;20;Martes;0;0;NA;0;0;0;0;-1;-1;21;0;Not interested/Didn't get it;0;Through video display;Regular;Low;Somewhat High;Low
1505;0;2014-01-15;NA;M;NA;22;Martes;0;2;VIDEOJUEGOS;0;0;0;0;0;-1;25;0;Not captured;1;Through video display;Low;Regular;Low;Somewhat Low
1506;0;2014-01-15;NA;NA;NA;22;Martes;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Facebook campaign;Somewhat High;Somewhat Low;High;Low
1507;214;2014-01-15;NA;M;NA;0;Miercoles;0;3;MISC;0;0;0;0;0;-1;22;0;Not captured;1;Facebook campaign;Low;Regular;Low;Somewhat High
1508;0;2014-01-15;NA;NA;NA;8;Miercoles;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;Low;High;Low;Somewhat High
1509;0;2014-01-15;NA;M;NA;11;Miercoles;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Somewhat Low;High;Somewhat High
1510;0;2014-01-15;NA;M;NA;12;Miercoles;0;0;NA;0;0;0;0;-1;-1;34;0;Not interested/Didn't get it;0;Physical campaign: fair;Low;Regular;Low;Somewhat High
1511;620;2014-01-16;NA;M;1997-04-20;2;Jueves;0;4;MISC;0;0;0;0;12;-1;18;3;Lost;2;Recruited;Somewhat Low;Low;High;High
1512;0;2014-01-16;NA;M;NA;11;Jueves;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Recruited;Low;Somewhat Low;Somewhat High;Regular
1513;0;2014-01-16;NA;F;NA;14;Jueves;0;1;MISC;0;0;0;0;0;-1;25;0;Not captured;1;Normal sign in;Low;Regular;Low;Regular
1514;309;2014-01-17;NA;M;NA;23;Jueves;300;9;VIDEOJUEGOS;0;1;0;1;0;0;13;0;Not captured;1;Physical campaign: flyers;Low;Somewhat Low;Somewhat Low;Somewhat High
1515;0;2014-01-18;NA;F;NA;1;Sabado;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;High;Somewhat Low;Regular;Low
1516;968;2014-01-20;NA;F;NA;13;Lunes;500;21;IDEAS;0;1;0;1;59;16;22;2.80952380952381;Weekly, for a month;6;Facebook campaign;High;Somewhat High;High;High
1517;0;2014-01-21;NA;F;NA;21;Lunes;0;0;NA;0;0;0;0;-1;-1;29;0;Not interested/Didn't get it;0;Through video display;High;High;High;Somewhat High
1518;0;2014-01-21;NA;NA;NA;21;Lunes;0;0;NA;0;0;0;0;-1;-1;26;0;Not interested/Didn't get it;0;Through video display;High;Somewhat Low;Low;Regular
1519;0;2014-01-21;NA;M;NA;23;Lunes;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Through video display;Regular;Somewhat High;High;High
1520;0;2014-01-22;NA;F;NA;22;Martes;0;0;NA;0;0;0;0;-1;-1;32;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Low;Regular;Somewhat High
1521;0;2014-01-23;NA;M;NA;10;Jueves;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Somewhat Low;Somewhat Low;Regular
1522;960;2014-01-23;NA;M;NA;16;Jueves;0;17;MISC;0;0;0;0;45;-1;25;2.64705882352941;Weekly, for a month;6;Facebook campaign;Somewhat Low;High;Somewhat High;High
1523;168;2014-01-23;NA;F;NA;18;Jueves;0;2;MISC;0;0;0;0;0;-1;23;0;Not captured;1;Normal sign in;Somewhat Low;Somewhat Low;Somewhat Low;Low
1524;0;2014-01-24;NA;F;NA;21;Jueves;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;High;Somewhat Low;Somewhat Low;Somewhat High
1525;96;2014-01-24;NA;F;NA;22;Jueves;0;2;MISC;0;0;0;0;0;-1;24;0;Not captured;1;Facebook campaign;Low;Somewhat Low;Low;Somewhat Low
1526;0;2014-01-24;NA;M;NA;12;Viernes;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;Low;Regular;Somewhat Low;High
1527;0;2014-01-25;NA;NA;NA;22;Viernes;0;0;NA;0;0;0;0;-1;-1;47;0;Not interested/Didn't get it;0;Facebook campaign;Somewhat High;Regular;Somewhat Low;Low
1528;0;2014-01-27;NA;F;NA;0;Lunes;0;0;NA;0;0;0;0;-1;-1;21;0;Not interested/Didn't get it;0;Physical campaign: flyers;Low;Somewhat Low;Low;Low
1529;0;2014-01-27;NA;M;NA;17;Lunes;0;0;NA;0;0;0;0;-1;-1;31;0;Not interested/Didn't get it;0;Through video display;Regular;Somewhat High;Somewhat Low;Somewhat High
1530;96;2014-01-28;NA;M;NA;13;Martes;0;4;MISC;0;0;0;0;0;-1;15;0;Not captured;1;Normal sign in;Low;Regular;Low;Low
1531;240;2014-01-28;NA;M;NA;13;Martes;0;1;MISC;0;0;0;0;0;-1;24;0;Not captured;1;Facebook campaign;Low;Somewhat Low;Low;High
1532;122;2014-01-29;NA;F;NA;11;Miercoles;0;1;MISC;0;0;0;0;0;-1;24;0;Not captured;1;Normal sign in;Somewhat Low;Somewhat Low;Somewhat Low;High
1533;0;2014-01-29;NA;M;NA;12;Miercoles;0;1;DEPORTES;0;0;0;0;0;-1;23;0;Not captured;1;Through video display;Low;Low;Low;Somewhat High
1534;0;2014-01-29;NA;M;NA;14;Miercoles;0;0;NA;0;0;0;0;-1;-1;32;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Somewhat Low;Somewhat High;Somewhat Low
1535;0;2014-01-31;NA;NA;NA;12;Viernes;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;Low;High;Somewhat Low;High
1536;336;2014-01-31;NA;NA;NA;13;Viernes;0;2;MISC;0;0;0;0;0;-1;34;0;Not captured;1;Physical campaign: fair;Low;Regular;Low;Somewhat High
1537;0;2014-01-31;NA;M;NA;13;Viernes;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;21;0;Not captured;1;Physical campaign: fair;Low;Low;Low;Somewhat High
1538;0;2014-01-31;NA;NA;NA;14;Viernes;0;0;NA;0;0;0;0;-1;-1;35;0;Not interested/Didn't get it;0;Through video display;Regular;Regular;Somewhat Low;Low
1539;0;2014-01-31;NA;F;NA;17;Viernes;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;24;0;Not captured;1;Normal sign in;Low;Low;Somewhat Low;Somewhat Low
1540;0;2014-02-03;NA;M;NA;11;Lunes;0;2;CINE;0;0;0;0;0;-1;23;0;Not captured;1;Facebook campaign;Somewhat Low;Regular;Low;Low
1541;0;2014-02-03;Universidad Mayor;M;1993-12-26;14;Lunes;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Low;Regular;Low
1542;280;2014-02-04;NA;NA;NA;23;Lunes;0;7;MISC;0;0;0;0;61;-1;22;8.71428571428571;Lost;2;Recruited;Somewhat High;Low;Somewhat High;Somewhat Low
1543;0;2014-02-04;NA;NA;NA;13;Martes;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;High;Low;High;Somewhat High
1544;0;2014-02-05;NA;M;NA;12;Miercoles;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Through video display;Low;High;Regular;High
1545;304;2014-02-05;NA;M;NA;13;Miercoles;0;2;VIDEOJUEGOS;0;0;0;0;0;-1;16;0;Not captured;1;Facebook campaign;Somewhat Low;Low;Low;High
1546;0;2014-02-05;NA;F;NA;16;Miercoles;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;Low;Regular;High;Somewhat Low
1547;1663;2014-02-05;Universidad de Concepci;M;1992-04-13;18;Miercoles;1000;10;MISC;0;1;0;2;219;218;23;21.9;Lost;2;Physical campaign: flyers;Somewhat High;Low;Low;Low
1548;0;2014-02-05;NA;M;NA;18;Miercoles;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;Somewhat Low;High;High;High
1549;0;2014-02-07;NA;M;NA;16;Viernes;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Normal sign in;Somewhat High;Somewhat Low;High;Somewhat High
1550;0;2014-02-07;NA;M;NA;16;Viernes;0;2;VIDEOJUEGOS;0;0;0;0;0;-1;38;0;Not captured;1;Facebook campaign;Low;Low;Low;Regular
1551;831;2014-02-12;Universidad de Ciencias de la Inform;F;1990-10-04;14;Miercoles;550;11;MISC;0;2;0;2;45;0;25;4.09090909090909;Weekly, for a month;6;Facebook campaign;Low;Somewhat Low;Somewhat Low;High
1552;0;2014-02-12;NA;M;NA;16;Miercoles;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;Somewhat Low;Somewhat Low;Somewhat Low;Somewhat Low
1553;0;2014-02-14;NA;NA;NA;1;Viernes;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Through video display;Low;Somewhat Low;Somewhat High;Somewhat High
1554;0;2014-02-15;NA;M;NA;22;Viernes;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Through video display;Low;Low;Somewhat Low;Somewhat Low
1555;1032;2014-02-15;NA;F;NA;13;Sabado;300;8;CINE;0;1;0;1;124;67;25;15.5;Lost;2;Recruited;High;Somewhat Low;Somewhat High;Somewhat Low
1556;0;2014-02-15;NA;NA;NA;14;Sabado;0;0;NA;0;0;0;0;-1;-1;44;0;Not interested/Didn't get it;0;Normal sign in;Somewhat High;Somewhat Low;Somewhat Low;Somewhat Low
1557;0;2014-02-19;NA;M;NA;10;Miercoles;0;0;NA;0;0;0;0;-1;-1;37;0;Not interested/Didn't get it;0;Through video display;Low;Somewhat Low;Low;Low
1558;0;2014-02-19;NA;NA;NA;10;Miercoles;0;1;VIDEOJUEGOS;0;0;0;0;0;-1;45;0;Not captured;1;Through video display;Low;Regular;Low;High
1559;972;2014-02-19;Universidad de Artes, Ciencias y Comunicaci;F;1991-02-05;10;Miercoles;0;8;MISC;2;0;0;0;1;-1;25;0.125;Lost;2;Facebook campaign;Low;Low;Somewhat High;Somewhat High
1560;0;2014-02-19;NA;F;NA;11;Miercoles;0;1;MISC;0;0;0;0;0;-1;22;0;Not captured;1;Through video display;Low;Somewhat Low;Low;High
1561;340;2014-02-19;NA;F;NA;11;Miercoles;0;4;MISC;0;0;0;0;0;-1;22;0;Not captured;1;Physical campaign: flyers;Low;Regular;Low;Somewhat High
1562;0;2014-02-19;NA;M;NA;12;Miercoles;0;0;NA;0;0;0;0;-1;-1;41;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Somewhat Low;Low;Somewhat High
1563;0;2014-02-19;NA;M;NA;15;Miercoles;0;1;MISC;0;0;0;0;0;-1;14;0;Not captured;1;Normal sign in;Somewhat Low;Regular;Low;Somewhat High
1564;0;2014-02-19;NA;NA;NA;20;Miercoles;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Through video display;Regular;High;Somewhat Low;Somewhat Low
1565;0;2014-02-19;NA;NA;NA;20;Miercoles;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Physical campaign: fair;Regular;Low;Somewhat Low;High
1566;0;2014-02-20;NA;M;NA;23;Miercoles;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Through video display;High;Somewhat Low;High;Somewhat High
1567;0;2014-02-20;NA;F;NA;1;Jueves;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Somewhat Low;Regular;Somewhat Low
1568;0;2014-02-20;NA;NA;NA;1;Jueves;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;Low;Regular;Low;Low
1569;0;2014-02-20;NA;F;NA;4;Jueves;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Regular;Regular;High
1570;0;2014-02-20;NA;F;NA;9;Jueves;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Normal sign in;High;Low;Low;Somewhat High
1571;0;2014-02-20;NA;F;NA;9;Jueves;0;0;NA;0;0;0;0;-1;-1;21;0;Not interested/Didn't get it;0;Through video display;High;Somewhat Low;Somewhat High;High
1572;0;2014-02-20;NA;F;NA;9;Jueves;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Physical campaign: fair;Somewhat High;Somewhat Low;Somewhat High;Low
1573;0;2014-02-20;NA;M;NA;9;Jueves;0;0;NA;0;0;0;0;-1;-1;23;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Somewhat Low;High;Somewhat Low
1574;0;2014-02-20;NA;M;NA;10;Jueves;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;High;Regular;Low;Somewhat High
1575;0;2014-02-20;NA;NA;NA;10;Jueves;0;1;MISC;0;0;0;0;0;-1;21;0;Not captured;1;Physical campaign: fair;Low;Low;Low;Somewhat High
1576;0;2014-02-20;NA;M;NA;10;Jueves;0;0;NA;0;0;0;0;-1;-1;21;0;Not interested/Didn't get it;0;Through video display;High;Somewhat Low;Somewhat Low;Low
1577;0;2014-02-20;NA;NA;NA;11;Jueves;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;Low;Regular;Somewhat Low;High
1578;3;2014-02-20;NA;NA;NA;11;Jueves;0;1;MISC;0;0;0;0;0;-1;22;0;Not captured;1;Through video display;Low;Regular;Low;Somewhat High
1579;0;2014-02-20;NA;F;NA;11;Jueves;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Normal sign in;Somewhat High;Regular;Somewhat Low;Low
1580;0;2014-02-20;NA;M;NA;11;Jueves;0;0;NA;0;0;0;0;-1;-1;47;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Somewhat High;Somewhat Low;Low
1581;2989;2014-02-20;NA;M;1983-03-06;11;Jueves;0;16;IDEAS;1;0;0;0;12;-1;24;0.75;Daily, for a week;4;Facebook campaign;Somewhat Low;Regular;Low;High
1582;0;2014-02-20;NA;NA;NA;11;Jueves;0;0;NA;0;0;0;0;-1;-1;21;0;Not interested/Didn't get it;0;Through video display;High;Low;Regular;Regular
1583;0;2014-02-20;NA;F;NA;11;Jueves;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Normal sign in;Somewhat High;Somewhat Low;Somewhat Low;Regular
1584;0;2014-02-20;NA;F;NA;11;Jueves;0;1;MISC;0;0;0;0;0;-1;27;0;Not captured;1;Normal sign in;Somewhat Low;Somewhat Low;Low;High
1585;0;2014-02-20;NA;M;NA;11;Jueves;0;0;NA;0;0;0;0;-1;-1;13;0;Not interested/Didn't get it;0;Through video display;Regular;Somewhat Low;High;Low
1586;0;2014-02-20;NA;M;NA;11;Jueves;0;1;MISC;0;0;0;0;0;-1;22;0;Not captured;1;Normal sign in;Low;Low;Somewhat Low;Somewhat High
1587;0;2014-02-20;NA;F;NA;11;Jueves;0;0;NA;0;0;0;0;-1;-1;21;0;Not interested/Didn't get it;0;Through video display;Somewhat Low;Regular;High;Somewhat High
1588;0;2014-02-20;NA;F;NA;11;Jueves;0;0;NA;0;0;0;0;-1;-1;26;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Somewhat Low;Somewhat High;High
1589;0;2014-02-20;NA;F;NA;11;Jueves;0;0;NA;0;0;0;0;-1;-1;28;0;Not interested/Didn't get it;0;Through video display;High;Somewhat Low;Somewhat Low;Somewhat Low
1590;0;2014-02-20;NA;F;NA;12;Jueves;0;4;MISC;0;0;0;0;0;-1;16;0;Not captured;1;Physical campaign: flyers;Low;Somewhat Low;Low;High
1591;0;2014-02-20;NA;M;NA;12;Jueves;0;4;IDEAS;0;0;0;0;0;-1;14;0;Not captured;1;Through video display;Low;Regular;Low;Low
1592;24;2014-02-20;NA;F;NA;12;Jueves;0;1;IDEAS;0;0;0;0;0;-1;24;0;Not captured;1;Normal sign in;Low;Somewhat Low;Low;Somewhat High
1593;0;2014-02-20;NA;F;NA;12;Jueves;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Normal sign in;Somewhat High;Low;Somewhat High;Low
1594;0;2014-02-20;NA;M;NA;12;Jueves;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Through video display;High;Somewhat Low;Somewhat Low;Somewhat Low
1595;0;2014-02-20;NA;F;NA;12;Jueves;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;Somewhat High;High;High;Somewhat High
1596;0;2014-02-20;NA;M;NA;12;Jueves;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Recruited;Low;Somewhat High;Somewhat Low;Somewhat Low
1597;0;2014-02-20;NA;NA;NA;12;Jueves;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Physical campaign: fair;High;Low;Regular;Low
1598;0;2014-02-20;NA;M;NA;12;Jueves;0;0;NA;0;0;0;0;-1;-1;26;0;Not interested/Didn't get it;0;Through video display;High;Low;Low;Somewhat Low
1599;0;2014-02-20;NA;M;NA;13;Jueves;0;0;NA;0;0;0;0;-1;-1;18;0;Not interested/Didn't get it;0;Through video display;Regular;Somewhat Low;Somewhat Low;Somewhat High
1600;0;2014-02-20;NA;F;NA;13;Jueves;0;0;NA;0;0;0;0;-1;-1;37;0;Not interested/Didn't get it;0;Through video display;Somewhat High;Somewhat Low;Low;Somewhat Low
1601;0;2014-02-20;NA;M;NA;13;Jueves;0;0;NA;0;0;0;0;-1;-1;33;0;Not interested/Didn't get it;0;Recruited;Low;Somewhat Low;High;Low
1602;0;2014-02-20;NA;M;NA;13;Jueves;0;2;MISC;0;0;0;0;0;-1;21;0;Not captured;1;Through video display;Low;Somewhat Low;High;Regular
1603;0;2014-02-20;NA;M;NA;13;Jueves;0;1;MISC;0;0;0;0;0;-1;22;0;Not captured;1;Facebook campaign;Low;Low;Low;Low
1604;0;2014-02-20;NA;M;NA;13;Jueves;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;Low;Regular;Somewhat Low;Somewhat High
1605;0;2014-02-20;NA;F;NA;13;Jueves;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;High;Somewhat High;Somewhat High;Somewhat High
1606;0;2014-02-20;NA;NA;NA;13;Jueves;0;1;MISC;0;0;0;0;0;-1;23;0;Not captured;1;Normal sign in;Low;Somewhat Low;Low;High
1607;0;2014-02-20;NA;M;NA;13;Jueves;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Physical campaign: fair;Somewhat Low;Somewhat High;High;Low
1608;0;2014-02-20;NA;F;NA;13;Jueves;0;0;NA;0;0;0;0;-1;-1;31;0;Not interested/Didn't get it;0;Through video display;Regular;Somewhat Low;Low;Somewhat High
1609;0;2014-02-20;NA;F;NA;14;Jueves;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;Somewhat High;High;Low;Somewhat High
1610;0;2014-02-20;NA;M;NA;14;Jueves;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Normal sign in;High;Somewhat Low;Low;High
1611;0;2014-02-20;NA;M;NA;14;Jueves;0;0;NA;0;0;0;0;-1;-1;21;0;Not interested/Didn't get it;0;Through video display;High;Regular;Somewhat Low;Low
1612;0;2014-02-20;NA;M;NA;14;Jueves;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Through video display;High;Somewhat Low;Somewhat Low;High
1613;0;2014-02-20;NA;M;NA;14;Jueves;0;0;NA;0;0;0;0;-1;-1;25;0;Not interested/Didn't get it;0;Through video display;Low;Regular;Somewhat Low;Somewhat High
1614;0;2014-02-20;NA;NA;NA;14;Jueves;0;0;NA;0;0;0;0;-1;-1;24;0;Not interested/Didn't get it;0;Through video display;Regular;Somewhat High;Somewhat Low;High
1615;0;2014-02-20;NA;NA;NA;14;Jueves;0;1;MISC;0;0;0;0;0;-1;24;0;Not captured;1;Through video display;Low;Somewhat High;Low;Somewhat High
1616;0;2014-02-20;NA;F;NA;15;Jueves;0;1;MISC;0;0;0;0;0;-1;23;0;Not captured;1;Facebook campaign;Low;Low;Low;Low
1617;0;2014-02-20;NA;NA;NA;15;Jueves;0;1;MISC;0;0;0;0;0;-1;22;0;Not captured;1;Normal sign in;Somewhat Low;Somewhat Low;Low;Somewhat High
1618;0;2014-02-20;NA;F;NA;15;Jueves;0;0;NA;0;0;0;0;-1;-1;22;0;Not interested/Didn't get it;0;Recruited;Low;Somewhat Low;Low;High
